step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,v_front_eff,gap_to_v1,gap_to_v2,safe_distance,soft_distance,hard_distance,soft_barrier_distance,hard_barrier_distance,target_gap,gap_error_to_target,gap_excess,soft_violation,hard_violation,front_accel_est,desired_closing_speed,closing_speed,a_ref,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_cmd,a_ego,prev_a_ego,delta_a_ego,a_front,a_cut_in,reward,a_nom,a_ppo_before_cbf,a_cbf_cmd,cbf_correction,abs_cbf_correction,use_cbf,method,scenario
1565,156.5,3500.985782670721,20.523108300655913,3516.128588292289,24.428305827058278,0,3117.763219450806,18.91893526769476,1,front,1,15.142805621567732,24.428305827058278,15.142805621567732,-383.2225632199152,17.313864980393546,17.313864980393546,11.18308790522957,17.313864980393546,11.18308790522957,18.813864980393546,-3.671059358825815,0.0,2.171059358825815,0.0,2.0994148039297045,-0.6607906845886466,-3.9051975264023646,1.4255521729774294,False,True,False,False,False,58.6,118.10000000000001,accelerate,13,normal,0,False,False,False,0.5276346206665039,0.451126816048223,0.42562421450879606,0.02550260153942696,2.099414803929708,0.4750008466888058,-8.690122981813458,0.5276346206665039,0.5276346206665039,0.5276346206665039,0.0,0.0,True,PPO + CBF,normal
1566,156.60000000000002,3503.042854225407,20.570715546859187,3518.589516720741,24.609284284520434,0,3119.6489485587767,18.85729107970777,1,front,1,15.546662495333749,24.609284284520434,15.546662495333749,-383.3939056666304,17.342429328115514,17.342429328115514,11.199750441400715,17.342429328115514,11.199750441400715,18.842429328115514,-3.2957668327817657,0.0,1.7957668327817657,0.0,1.8097845746215668,-0.5932380299007178,-4.038568737661247,1.5390723032046707,False,True,False,False,False,58.6,118.10000000000001,accelerate,12,normal,0,False,False,False,0.5509093999862671,0.476072462032734,0.451126816048223,0.02494564598451099,1.8097845746215617,-0.6164418798698843,-7.852223899678397,0.5509093999862671,0.5509093999862671,0.5509093999862671,0.0,0.0,True,PPO + CBF,normal
1567,156.70000000000002,3505.104924580487,20.62070355080085,3521.07332917906,24.838124583188424,0,3121.5384605142353,18.895119554584028,1,front,1,15.96840459857276,24.838124583188424,15.96840459857276,-383.5664640662517,17.37242213048051,17.37242213048051,11.217246242780298,17.37242213048051,11.217246242780298,18.87242213048051,-2.9040175319077477,0.0,1.4040175319077477,0.0,2.2884029866798983,-0.5227231557433946,-4.217421032387573,1.8706423292893333,False,True,False,False,False,58.6,118.10000000000001,accelerate,11,normal,0,False,False,False,0.5713027715682983,0.49988003941662507,0.476072462032734,0.023807577383891054,2.288402986679916,0.37828474876257706,-5.152768614318223,0.5713027715682983,0.5713027715682983,0.5713027715682983,0.0,0.0,True,PPO + CBF,normal
1568,156.8,3507.172234576963,20.67309996476212,3523.5722483071763,24.98919128116574,0,3123.427573191567,18.89112677331278,1,front,1,16.40001373021323,24.98919128116574,16.40001373021323,-383.7446613853963,17.40385997885727,17.40385997885727,11.23558498766674,17.40385997885727,11.23558498766674,18.90385997885727,-2.503846248644038,0.0,1.003846248644038,0.0,1.5106669797731698,-0.45069232475592685,-4.316091316403622,1.854867420904848,False,True,False,False,False,58.6,118.10000000000001,accelerate,10,normal,0,False,False,False,0.5962164402008057,0.5239641396126702,0.49988003941662507,0.024084100196045122,1.5106669797731749,-0.03992781271248161,-4.01790640412282,0.5962164402008057,0.5962164402008057,0.5962164402008057,0.0,0.0,True,PPO + CBF,normal
1569,156.9,3509.2450082893265,20.72773712363223,3526.08599566601,25.137473588337066,0,3125.3158134270175,18.8824023545063,1,front,1,16.840987376683643,25.137473588337066,16.840987376683643,-383.92919486230903,17.436642274179338,17.436642274179338,11.25470799327128,17.436642274179338,11.25470799327128,18.936642274179338,-2.0956548974956952,0.0,0.5956548974956952,0.0,1.4828230717132485,-0.37721788154922514,-4.409736464704835,2.0,False,True,False,False,False,58.6,118.10000000000001,accelerate,9,normal,0,False,False,False,0.6135939359664917,0.5463715887011256,0.5239641396126702,0.022407449088455378,1.4828230717132387,-0.08724418806478731,-2.981973760136286,0.6135939359664917,0.6135939359664917,0.6135939359664917,0.0,0.0,True,PPO + CBF,normal
1570,157.0,3511.3234559988655,20.784477095388727,3528.608338030436,25.2234236442551,0,3127.2025120013395,18.86698574322106,1,front,1,17.284882031570305,25.2234236442551,17.284882031570305,-384.12094399752596,17.470686257233236,17.470686257233236,11.274566983386054,17.470686257233236,11.274566983386054,18.970686257233236,-1.685804225662931,0.0,0.1858042256629311,0.0,0.8595005591803329,-0.30344476061932757,-4.438946548866372,2.0,False,True,False,False,False,58.6,118.10000000000001,accelerate,8,normal,0,False,False,False,0.6304841041564941,0.5673997175649677,0.5463715887011256,0.021028128863842088,0.8595005591803311,-0.1541661128523953,-1.7230356012438544,0.6304841041564941,0.6304841041564941,0.6304841041564941,0.0,0.0,True,PPO + CBF,normal
1571,157.10000000000002,3513.4077620422395,20.843060433738454,3531.138270476768,25.299324463320197,0,3129.0896449935667,18.87132992227126,1,front,1,17.730508434528474,25.299324463320197,17.730508434528474,-384.3181170486728,17.505836260243072,17.505836260243072,11.295071151808457,17.505836260243072,11.295071151808457,19.005836260243072,-1.275327825714598,0.0,0.0,0.0,0.7590081906509738,-0.2295590086286276,-4.456264029581742,2.0,False,True,False,False,False,58.6,118.10000000000001,accelerate,7,normal,0,False,False,False,0.6411343812942505,0.5858333834972884,0.5673997175649677,0.018433665932320764,0.7590081906509747,0.04344179050201229,4.165039241108471,0.6411343812942505,0.6411343812942505,0.6411343812942505,0.0,0.0,True,PPO + CBF,normal
1572,157.20000000000002,3515.49808798779,20.903259455502308,3533.6828610809353,25.44590604167266,0,3130.978507636878,18.888626433112016,1,front,1,18.184773093145395,25.44590604167266,18.184773093145395,-384.51958035091184,17.541955673301384,17.541955673301384,11.316140809425807,17.541955673301384,11.316140809425807,19.041955673301384,-0.8571825801559889,0.0,0.0,0.0,1.46581578352464,-0.154292864428078,-4.542646586170353,2.0,False,True,False,False,False,58.6,118.10000000000001,accelerate,6,normal,0,False,False,False,0.6504607200622559,0.6019902176385303,0.5858333834972884,0.016156834141241916,1.465815783524656,0.17296510840752943,4.701135570541075,0.6504607200622559,0.6504607200622559,0.6504607200622559,0.0,0.0,True,PPO + CBF,normal
1573,157.3,3517.5945946482652,20.965066604754046,3536.2467641800495,25.63903099114032,0,3132.8696593888885,18.911517520106344,1,front,1,18.65216953178424,25.63903099114032,18.65216953178424,-384.7249352593767,17.579039962852427,17.579039962852427,11.337773311663916,17.579039962852427,11.337773311663916,19.079039962852427,-0.42687043106818834,0.0,0.0,0.0,1.9312494946765923,-0.0768366775922739,-4.673964386386274,2.0,False,True,False,False,False,58.6,118.10000000000001,accelerate,5,normal,0,False,False,False,0.6663153171539307,0.6180714925173805,0.6019902176385303,0.016081274878850138,1.9312494946765946,0.22891086994329007,5.226713331512101,0.6663153171539307,0.6663153171539307,0.6663153171539307,0.0,0.0,True,PPO + CBF,normal
1574,157.4,3519.6974533782377,21.02858729972546,3538.8286216724473,25.818574923980044,0,3134.759086825747,18.894274368587894,1,front,1,19.1311682942096,25.818574923980044,19.1311682942096,-384.9383665524906,17.617152379835275,17.617152379835275,11.36000555490391,17.617152379835275,11.36000555490391,19.117152379835275,0.014015914374326144,0.014015914374326144,0.0,0.0,1.7954393283972436,0.00028031828748652286,-4.789987624254586,2.0,False,True,False,False,False,58.6,118.10000000000001,accelerate,4,normal,0,False,False,False,0.6866133213043213,0.6352069497141157,0.6180714925173805,0.01713545719673526,1.7954393283972465,-0.17243151518449357,5.750978518482566,0.6866133213043213,0.6866133213043213,0.6866133213043213,0.0,0.0,True,PPO + CBF,normal
1575,157.5,3521.8068403305624,21.093869523248365,3541.4157403653676,25.871186929201414,0,3136.64202963336,18.82942807612991,1,front,1,19.608900034805174,25.871186929201414,19.608900034805174,-385.1648106972025,17.65632171394902,17.65632171394902,11.382854333136926,17.65632171394902,11.382854333136926,19.15632171394902,0.4525783208561549,0.4525783208561549,0.0,0.0,0.5261200522136988,0.009051566417123099,-4.777317405953049,2.0,False,True,False,False,False,58.6,118.10000000000001,accelerate,3,normal,0,False,False,False,0.7056680917739868,0.6528222352290836,0.6352069497141157,0.017615285514967827,0.5261200522136926,-0.6484629245798343,5.645977200053892,0.7056680917739868,0.7056680917739868,0.7056680917739868,0.0,0.0,True,PPO + CBF,normal
1576,157.60000000000002,3523.922904601542,21.160642709798093,3544.015837235318,26.000968699504885,0,3138.523011056551,18.809814231906493,1,front,1,20.092932633775945,26.000968699504885,20.092932633775945,-385.3998935449913,17.696385625878854,17.696385625878854,11.406224948429333,17.696385625878854,11.406224948429333,19.196385625878854,0.896547007897091,0.896547007897091,0.0,0.0,1.2978177030347027,0.01793094015794182,-4.840325989706791,2.0,False,True,False,False,False,58.6,118.10000000000001,accelerate,2,normal,0,False,False,False,0.7124607563018799,0.6677318654972826,0.6528222352290836,0.014909630268199026,1.2978177030347178,-0.1961384422341807,5.486882114370947,0.7124607563018799,0.7124607563018799,0.7124607563018799,0.0,0.0,True,PPO + CBF,normal
1577,157.70000000000002,3526.0457926574118,21.228880558694765,3546.626573199095,26.107359637771683,0,3140.399725780969,18.76714724418494,1,front,1,20.580780541683453,26.107359637771683,20.580780541683453,-385.64606687644255,17.73732833521686,17.73732833521686,11.430108195543166,17.73732833521686,11.430108195543166,19.23732833521686,1.3434522064665941,1.3434522064665941,0.0,0.0,1.0639093826679868,0.026869044129331884,-4.878479079076918,2.0,False,True,False,False,False,58.6,118.10000000000001,accelerate,1,normal,0,False,False,False,0.726318359375,0.6823784889667119,0.6677318654972826,0.014646623469429354,1.0639093826679926,-0.4266698772155162,5.343066379496455,0.726318359375,0.726318359375,0.726318359375,0.0,0.0,True,PPO + CBF,normal
1578,157.8,3528.1756430993396,21.298504419276647,3549.2140393661793,25.8746616708401,0,3142.279175883769,18.794501027994144,1,front,1,21.038396266839754,25.8746616708401,21.038396266839754,-385.89646721557074,17.779102651565985,17.779102651565985,11.454476546746825,17.779102651565985,11.454476546746825,19.279102651565985,1.7592936152737693,1.7592936152737693,0.0,0.0,-2.3269796693158185,0.03518587230547539,-4.576157251563455,2.0,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.7378189563751221,0.6962386058188145,0.6823784889667119,0.013860116852102533,-2.326979669315807,0.27353783809204446,2.4345057395747456,0.7378189563751221,0.7378189563751221,0.7378189563751221,0.0,0.0,True,PPO + CBF,normal
1579,157.9,3530.312506403299,21.36863303959137,3551.7762666406925,25.622272745130132,0,3144.1622881421213,18.83112258352273,1,front,1,21.46376023739367,25.622272745130132,21.46376023739367,-386.15021826117754,17.82117982375482,17.82117982375482,11.479021563856978,17.82117982375482,11.479021563856978,19.32117982375482,2.14258041363885,2.14258041363885,0.0,0.0,-2.5238892570996896,0.042851608272777,-4.253639705538763,1.943062703076568,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.7164289951324463,0.7012862031472225,0.6962386058188145,0.005047597328407982,-2.5238892570996736,0.3662155552858522,2.5833174156534673,0.7164289951324463,0.7164289951324463,0.7164289951324463,0.0,0.0,True,PPO + CBF,normal
1580,158.0,3532.4563591538868,21.43852750587836,3554.3203417520094,25.440751113169505,0,3146.052259590006,18.899714478849216,1,front,1,21.863982598122675,25.440751113169505,21.863982598122675,-386.40409956388066,17.863116503527017,17.863116503527017,11.503484627057425,17.863116503527017,11.503484627057425,19.363116503527017,2.500866094595658,2.500866094595658,0.0,0.0,-1.8152163196062787,0.05001732189191316,-4.002223607291146,1.8347623155580572,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.6919200420379639,0.6989446628699079,0.7012862031472225,-0.002341540277314591,-1.8152163196062965,0.6859189532648398,0.7213427109070649,0.6919200420379639,0.6919200420379639,0.6919200420379639,0.0,0.0,True,PPO + CBF,normal
1581,158.10000000000002,3534.6071369569895,21.50777803102962,3556.849807747083,25.29465995073861,0,3147.9491678456375,18.969082556311697,1,front,1,22.242670790093598,25.29465995073861,22.242670790093598,-386.65796911135203,17.90466681861777,17.90466681861777,11.527722310860366,17.90466681861777,11.527722310860366,19.40466681861777,2.8380039714758283,2.8380039714758283,0.0,0.0,-1.460911624308956,0.056760079429516566,-3.786881919708989,1.7424099174839687,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.6731870174407959,0.6925052515126299,0.6989446628699079,-0.006439411357277991,-1.4609116243089635,0.6936807746248257,0.8140428010793085,0.6731870174407959,0.6731870174407959,0.6731870174407959,0.0,0.0,True,PPO + CBF,normal
1582,158.20000000000002,3536.764751549426,21.57614592436378,3559.3593210573604,25.09513310277343,0,3149.847473781654,18.98305936016851,1,front,1,22.594569507934466,25.09513310277343,22.594569507934466,-386.9172777677718,17.945687554618267,17.945687554618267,11.55165107352732,17.945687554618267,11.55165107352732,19.445687554618267,3.1488819533161987,3.1488819533161987,0.0,0.0,-1.9952684796517772,0.06297763906632398,-3.5189871784096525,1.6260541366541121,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.6571999788284302,0.6836789333415799,0.6925052515126299,-0.008826318171049952,-1.9952684796517859,0.13976803856814896,-1.0545076362993653,0.6571999788284302,0.6571999788284302,0.6571999788284302,0.0,0.0,True,PPO + CBF,normal
1583,158.3,3538.929082613984,21.643310645581476,3561.8468183173045,24.87497259944316,0,3151.7474840080977,19.00010226443634,1,front,1,22.91773570332043,24.87497259944316,22.91773570332043,-387.1815986058864,17.985986387348888,17.985986387348888,11.575158725953516,17.985986387348888,11.575158725953516,19.485986387348888,3.431749315971544,3.431749315971544,0.0,0.0,-2.201605033302698,0.06863498631943088,-3.2316619538616855,1.5005764950033744,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.6355520486831665,0.6716472121769765,0.6836789333415799,-0.012031721164603382,-2.201605033302698,0.17042904267826903,-0.9200260584672445,0.6355520486831665,0.6355520486831665,0.6355520486831665,0.0,0.0,True,PPO + CBF,normal
1584,158.4,3541.0999792787384,21.70896664754192,3564.3132127248373,24.663944075330125,0,3153.6531285129,19.05644504802016,1,front,1,23.21323344609891,24.663944075330125,23.21323344609891,-387.44685076583846,18.025379988525152,18.025379988525152,11.59813832663967,18.025379988525152,11.59813832663967,19.525379988525152,3.687853457573759,3.687853457573759,0.0,0.0,-2.110285241130363,0.07375706915147517,-2.9549774277882044,1.379525864181938,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.6112984418869019,0.6565600196044579,0.6716472121769765,-0.01508719257251867,-2.1102852411303488,0.563427835838187,-0.8065322457887102,0.6112984418869019,0.6112984418869019,0.6112984418869019,0.0,0.0,True,PPO + CBF,normal
1585,158.5,3543.2772684769434,21.77289198205154,3566.7633613563607,24.501486315233286,0,3155.556094634148,19.029661212479734,1,front,1,23.486092879417356,24.501486315233286,23.486092879417356,-387.72117384279545,18.063735189230925,18.063735189230925,11.620512193718039,18.063735189230925,11.620512193718039,19.563735189230925,3.9223576901864305,3.9223576901864305,0.0,0.0,-1.6245776009683865,0.07844715380372862,-2.7285943331817464,1.2808192787493027,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.5873333215713501,0.6392533450961809,0.6565600196044579,-0.017306674508276942,-1.6245776009683768,-0.2678383554042613,-0.736058926402484,0.5873333215713501,0.5873333215713501,0.5873333215713501,0.0,0.0,True,PPO + CBF,normal
1586,158.60000000000002,3545.4607710615574,21.83502584613871,3569.1955141795493,24.321528231885313,0,3157.45921240255,19.03117768402087,1,front,1,23.73474311799191,24.321528231885313,23.73474311799191,-388.0015586590075,18.101015507683226,18.101015507683226,11.642259046148547,18.101015507683226,11.642259046148547,19.601015507683226,4.133727610308686,4.133727610308686,0.0,0.0,-1.7995808334797303,0.08267455220617372,-2.486502385746604,1.1747313963251391,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.5675945281982422,0.6213386408716962,0.6392533450961809,-0.017914704224484712,-1.7995808334797254,0.015164715411363706,-0.6617838146123776,0.5675945281982422,0.5675945281982422,0.5675945281982422,0.0,0.0,True,PPO + CBF,normal
1587,158.70000000000002,3547.650298348923,21.895272873656793,3571.6081197831268,24.126056035775168,0,3159.363753779756,19.04541377205795,1,front,1,23.95782143420365,24.126056035775168,23.95782143420365,-388.2865445691673,18.137163724194075,18.137163724194075,11.663345505779876,18.137163724194075,11.663345505779876,19.637163724194075,4.320657710009577,4.320657710009577,0.0,0.0,-1.9547219611014555,0.08641315420019155,-2.2307831621183745,1.062181302038398,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.5458651781082153,0.602470275180826,0.6213386408716962,-0.018868365690870248,-1.9547219611014621,0.14236088037079248,-0.58781507336073,0.5458651781082153,0.5458651781082153,0.5458651781082153,0.0,0.0,True,PPO + CBF,normal
1588,158.8,3549.845649900848,21.953515519249578,3574.0082832817247,24.0016349859815,0,3161.273972991301,19.102192115449927,1,front,1,24.16263338087674,24.0016349859815,24.16263338087674,-388.571676909547,18.172109311549747,18.172109311549747,11.683730431737352,18.172109311549747,11.683730431737352,19.672109311549747,4.4905240693269945,4.4905240693269945,0.0,0.0,-1.2442104979366775,0.0898104813865399,-2.0481194667319222,0.9822758349652795,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.5222949981689453,0.5824264559278558,0.602470275180826,-0.020043819252970163,-1.244210497936694,0.5677834339197554,-0.5553859535872964,0.5222949981689453,0.5222949981689453,0.5222949981689453,0.0,0.0,True,PPO + CBF,normal
1589,158.9,3552.0466328947487,22.009829939004394,3576.391934478174,23.83651196449267,0,3163.1798047321804,19.05831740879341,1,front,1,24.345301583425226,23.83651196449267,24.345301583425226,-388.86682816256825,18.205897963402634,18.205897963402634,11.703440478651537,18.205897963402634,11.703440478651537,19.705897963402634,4.639403620022591,4.639403620022591,0.0,0.0,-1.6512302148883151,0.09278807240045182,-1.8266820254882745,0.8846388603400285,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.5052974224090576,0.5631441975481563,0.5824264559278558,-0.019282258379699546,-1.651230214888302,-0.43874706656517654,-0.5087728003863786,0.5052974224090576,0.5052974224090576,0.5052974224090576,0.0,0.0,True,PPO + CBF,normal
1590,159.0,3554.253050056485,22.064171617361872,3578.762434415756,23.704999375824375,0,3165.0900712982248,19.102665660442046,1,front,1,24.50938435927128,23.704999375824375,24.50938435927128,-389.1629787582601,18.238502970417123,18.238502970417123,11.722460066076653,18.238502970417123,11.722460066076653,19.738502970417123,4.770881388854157,4.770881388854157,0.0,0.0,-1.3151258866829352,0.09541762777708314,-1.6408277584625033,0.8027793900576576,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.4842345416545868,0.5434167835747639,0.5631441975481563,-0.019727413973392394,-1.3151258866829236,0.44348251648637305,-0.4802765070424395,0.4842345416545868,0.4842345416545868,0.4842345416545868,0.0,0.0,True,PPO + CBF,normal
1591,159.10000000000002,3556.464708374705,22.116583182201023,3581.116287981393,23.53853565636847,0,3167.003706871773,19.1363557354826,1,front,1,24.651579606687847,23.53853565636847,24.651579606687847,-389.46100150293205,18.269949909320616,18.269949909320616,11.740804113770357,18.269949909320616,11.740804113770357,19.769949909320616,4.881629697367231,4.881629697367231,0.0,0.0,-1.6646371945590488,0.09763259394734462,-1.4219524741674476,0.705780614289809,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.4662122428417206,0.524115648391503,0.5434167835747639,-0.01930113518326082,-1.6646371945590501,0.3369007504055196,-0.44418966010147914,0.4662122428417206,0.4662122428417206,0.4662122428417206,0.0,0.0,True,PPO + CBF,normal
1592,159.20000000000002,3558.681409198536,22.167008238310054,3583.4553941559298,23.391061745367498,0,3168.910236442851,19.06529571078136,1,front,1,24.773984957393623,23.391061745367498,24.773984957393623,-389.77117275568526,18.30020494298603,18.30020494298603,11.758452883408518,18.30020494298603,11.758452883408518,19.80020494298603,4.973780014407591,4.973780014407591,0.0,0.0,-1.4747391100097218,0.09947560028815183,-1.2240535070574445,0.6179701083703526,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.44465529918670654,0.5042505610903039,0.524115648391503,-0.01986508730119918,-1.4747391100097307,-0.7106002470124068,-0.418869943161962,0.44465529918670654,0.44465529918670654,0.44465529918670654,0.0,0.0,True,PPO + CBF,normal
1593,159.3,3560.902953686573,22.215444880367652,3585.7853421882114,23.299480322815153,0,3170.8234540134476,19.1321757059698,1,front,1,24.882388501638616,23.299480322815153,24.882388501638616,-390.07949967312516,18.32926692822059,18.32926692822059,11.775405708128677,18.32926692822059,11.775405708128677,19.82926692822059,5.053121573418025,5.053121573418025,0.0,0.0,-0.915814225523448,0.1010624314683605,-1.084035442447501,0.5560330903425188,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.42471399903297424,0.48436642057597146,0.5042505610903039,-0.019884140514332405,-0.9158142255234388,0.6687999518843949,-0.4092550211518778,0.42471399903297424,0.42471399903297424,0.42471399903297424,0.0,0.0,True,PPO + CBF,normal
1594,159.4,3563.1291561187795,22.2620243220692,3588.10232186867,23.169796804585093,0,3172.7423820397808,19.189280263331973,1,front,1,24.97316574989054,23.169796804585093,24.97316574989054,-390.38677407899877,18.35721459324152,18.35721459324152,11.791708512724218,18.35721459324152,11.791708512724218,19.85721459324152,5.115951156649022,5.115951156649022,0.0,0.0,-1.2968351823005975,0.10231902313298044,-0.9077724825158953,0.47756295774691465,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.41007840633392334,0.4657944170154594,0.48436642057597146,-0.01857200356051203,-1.2968351823006103,0.5710455736217287,-0.39352235194273183,0.41007840633392334,0.41007840633392334,0.41007840633392334,0.0,0.0,True,PPO + CBF,normal
1595,159.5,3565.359831352543,22.306752337637437,3590.4079453231934,23.056234545234247,0,3174.6555643517677,19.13182311986974,1,front,1,25.04811397065032,23.056234545234247,25.04811397065032,-390.7042670007754,18.384051402582465,18.384051402582465,11.807363318173103,18.384051402582465,11.807363318173103,19.884051402582465,5.164062568067855,5.164062568067855,0.0,0.0,-1.1356225935084652,0.10328125136135712,-0.7494822075968095,0.40698183808748034,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.3917373716831207,0.4472801556823748,0.4657944170154594,-0.018514261333084647,-1.135622593508481,-0.5745714346223288,-0.3829080852948234,0.3917373716831207,0.3917373716831207,0.3917373716831207,0.0,0.0,True,PPO + CBF,normal
1596,159.60000000000002,3567.594798304142,22.3496695159899,3592.699289609766,22.913442865725806,0,3176.563415690982,19.078513392143392,1,front,1,25.104491305623924,22.913442865725806,25.104491305623924,-391.0313826131601,18.40980170959394,18.40980170959394,11.822384330596464,18.40980170959394,11.822384330596464,19.90980170959394,5.194689596029985,5.194689596029985,0.0,0.0,-1.427916795084414,0.10389379192059969,-0.5637733497359072,0.32382631692756303,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.3748466670513153,0.42917178352460994,0.4472801556823748,-0.01810837215776484,-1.4279167950844167,-0.5330972772634589,-0.37145515056454426,0.3748466670513153,0.3748466670513153,0.3748466670513153,0.0,0.0,True,PPO + CBF,normal
1597,159.70000000000002,3569.833871588645,22.390732845030744,3594.97947411511,22.80184505344245,0,3178.4738529081687,19.104372171866608,1,front,1,25.145602526465154,22.80184505344245,25.145602526465154,-391.36001868047606,18.43443970701845,18.43443970701845,11.83675649576076,18.43443970701845,11.83675649576076,19.93443970701845,5.211162819446706,5.211162819446706,0.0,0.0,-1.1159781228335675,0.10422325638893412,-0.4111122084117049,0.25535119184779775,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.3550178110599518,0.41063329040844543,0.42917178352460994,-0.01853849311616451,-1.1159781228335812,0.2585877972321363,-0.3648381235531315,0.3550178110599518,0.3550178110599518,0.3550178110599518,0.0,0.0,True,PPO + CBF,normal
1598,159.8,3572.0768697979133,22.429982092685897,3597.25377159108,22.74297475969911,0,3180.3898162259657,19.159633177970065,1,front,1,25.176901793166508,22.74297475969911,25.176901793166508,-391.6870535719477,18.457989255611537,18.457989255611537,11.850493732440064,18.457989255611537,11.850493732440064,19.957989255611537,5.218912537554971,5.218912537554971,0.0,0.0,-0.5887029374333963,0.10437825075109941,-0.31299266701321216,0.21130201941293758,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.3380700349807739,0.3924924765515275,0.41063329040844543,-0.018140813856917903,-0.5887029374333851,0.5526100610345833,-0.36044212985781965,0.3380700349807739,0.3380700349807739,0.3380700349807739,0.0,0.0,True,PPO + CBF,normal
1599,159.9,3574.3236272800514,22.467574821378847,3599.5213329628027,22.675613717229968,0,3182.3045438255326,19.147275995669105,1,front,1,25.197705682751348,22.675613717229968,25.197705682751348,-392.01908345451875,18.480544892827307,18.480544892827307,11.863651187482596,18.480544892827307,11.863651187482596,19.980544892827307,5.217160789924041,5.217160789924041,0.0,0.0,-0.673610424691411,0.10434321579848081,-0.20803889585112145,0.1640491737969792,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.3262317180633545,0.3759272869294843,0.3924924765515275,-0.01656518962204323,-0.6736104246914076,-0.12357182300958118,-0.35572298437088895,0.3262317180633545,0.3262317180633545,0.3262317180633545,0.0,0.0,True,PPO + CBF,normal
1600,160.0,3576.5739883802416,22.503611001903867,3601.8151264648386,22.93793502035719,0,3184.2182746006506,19.137307751181638,1,front,1,25.24113808459697,22.93793502035719,25.24113808459697,-392.35571377959104,18.50216660114232,18.50216660114232,11.876263850666353,18.50216660114232,11.876263850666353,20.00216660114232,5.238971483454648,5.238971483454648,0.0,0.0,2.623213031272229,0.10477942966909297,-0.43432401845332436,0.9219751811486909,False,True,False,False,False,58.6,118.10000000000001,accelerate,20,normal,0,False,False,False,0.31366536021232605,0.36036180525019473,0.3759272869294843,-0.015565481679289561,2.6232130312722344,-0.09968244487468159,-0.47321152190796406,0.31366536021232605,0.31366536021232605,0.31366536021232605,0.0,0.0,True,PPO + CBF,normal
1601,160.10000000000002,3578.8278858839144,22.53897503672719,3604.1277606005297,23.126341356910295,0,3186.1384413218148,19.201667211641812,1,front,1,25.29987471661525,23.126341356910295,25.29987471661525,-392.68944456209965,18.523385022036315,18.523385022036315,11.888641262854517,18.523385022036315,11.888641262854517,20.023385022036315,5.276489694578935,5.276489694578935,0.0,0.0,1.8840633655310413,0.1055297938915787,-0.5873663201831043,0.8065632963419729,False,True,False,False,False,58.6,118.10000000000001,accelerate,19,normal,0,False,False,False,0.3334759771823883,0.35364034823324314,0.36036180525019473,-0.006721457016951593,1.884063365531035,0.643594604601749,-0.45082809315380035,0.3334759771823883,0.3334759771823883,0.3334759771823883,0.0,0.0,True,PPO + CBF,normal
