step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
1339,133.9,2754.7949857186886,19.320588018810145,2654.708988793855,17.195195390238236,0,2775.9958155223885,19.339070252184136,0,cut_in,2,21.20082980369989,-100.08599692483358,21.20082980369989,16.592352811286087,16.592352811286087,6.864117603762029,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.10000000000000009,0.9674503652652371,0.5614678324694053,1.8677152702087576,-0.12811686098575592,True,PPO + CBF,normal
1340,134.0,2756.7267945205695,19.318088018810144,2656.440299038221,17.313102443660632,0,2777.926133042664,19.303175202753646,0,cut_in,2,21.199338522094422,-100.28649548234853,21.199338522094422,16.60576562734258,16.60576562734258,6.869582730184628,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.025000000000000355,1.179070534223952,-0.35895049430490356,1.8680706563266898,-0.040436528623104095,True,PPO + CBF,normal
1341,134.1,2758.6576033224505,19.308088018810142,2658.1845751990386,17.442761608178227,0,2779.850601532833,19.244684901690388,0,cut_in,2,21.192998210382484,-100.47302812341195,21.192998210382484,16.64825592840584,16.64825592840584,6.886978850609931,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.10000000000000009,1.2965916451759472,-0.5849030106325984,1.869014024944072,-0.0786287859082222,True,PPO + CBF,normal
1342,134.20000000000002,2760.5866621243317,19.290588018810144,2659.9365113185927,17.519361195539954,0,2781.7773206602365,19.267191274035447,0,cut_in,2,21.19065853590473,-100.65015080573903,21.19065853590473,16.597749556060784,16.597749556060784,6.867476301671908,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.17500000000000027,0.7659958736172785,0.2250637234505849,1.8653172061829753,-0.14582735300064087,True,PPO + CBF,normal
1343,134.3,2762.5147209262127,19.280588018810143,2661.6980665127744,17.615551941818335,0,2783.6970162253115,19.196955650751597,0,cut_in,2,21.18229529909877,-100.8166544134383,21.18229529909877,16.651985179344628,16.651985179344628,6.889570550985447,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.10000000000000009,0.9619074627838181,-0.7023562328384847,1.8668411749837108,-0.08736744523048401,True,PPO + CBF,normal
1344,134.4,2764.441029728094,19.263088018810144,2663.465194223984,17.671277112092806,0,2785.617884818404,19.208685930926418,0,cut_in,2,21.176855090310255,-100.97583550410991,21.176855090310255,16.612254899169812,16.612254899169812,6.87437843891552,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.17500000000000027,0.5572517027447188,0.11730280174818569,1.8636992755356738,-0.1717556118965149,True,PPO + CBF,normal
1345,134.5,2766.3663385299747,19.253088018810143,2665.24370884572,17.785146217360055,0,2787.5431756143685,19.25290795964291,0,cut_in,2,21.17683708439381,-101.12262968425466,21.17683708439381,16.552032870453317,16.552032870453317,6.850689627428921,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.10000000000000009,1.1386910526724927,0.44222028716493345,1.8603123520059306,-0.1296430379152298,True,PPO + CBF,normal
1346,134.6,2768.2913973318555,19.25058801881014,2667.0328468329612,17.891379872413527,0,2789.4698467418534,19.266711274847747,0,cut_in,2,21.17844940999794,-101.25855049889424,21.17844940999794,16.550352811286082,16.550352811286082,6.850117603762028,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.025000000000000355,1.0623365505347186,0.13803315204835193,1.8599400664468657,-0.05195855349302292,True,PPO + CBF,normal
1347,134.70000000000002,2770.2162061337367,19.24808801881014,2668.8254418645392,17.925950315780256,0,2791.402011118561,19.321643767075393,0,cut_in,2,21.185804984824244,-101.39076426919746,21.185804984824244,16.548852811286082,16.548852811286082,6.849617603762028,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.025000000000000355,0.3457044336673022,0.5493249222764544,1.859335937842514,-0.03381694108247757,True,PPO + CBF,normal
1348,134.8,2772.1415149356176,19.25308801881014,2670.6203453304843,17.94903465944856,0,2793.3371404319096,19.351293133488184,0,cut_in,2,21.195625496291996,-101.52116960513331,21.195625496291996,16.551852811286082,16.551852811286082,6.8506176037620286,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.04999999999999982,0.23084343668306773,0.29649366412789135,1.8595613157809692,0.013694200664758682,True,PPO + CBF,normal
1349,134.9,2774.0673237374986,19.258088018810138,2672.4183709513504,17.98025620865983,0,2795.275340002067,19.381995701573942,0,cut_in,2,21.208016264568414,-101.64895278614813,21.208016264568414,16.554852811286082,16.554852811286082,6.851617603762028,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.04999999999999982,0.3122154921127217,0.30702568085757176,1.859685787107358,0.028012916445732117,True,PPO + CBF,normal
1350,135.0,2775.9936325393796,19.263088018810137,2674.2248439544037,18.064730030532637,0,2797.2153888576845,19.400488556175496,0,cut_in,2,21.22175631830487,-101.76878858497594,21.22175631830487,16.557852811286082,16.557852811286082,6.852617603762027,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.04999999999999982,0.844738218728046,0.18492854601555664,1.8597563031087387,0.04345221817493439,True,PPO + CBF,normal
1351,135.1,2777.920441341261,19.268088018810136,2676.0337824049657,18.089384505620586,0,2799.1542206595955,19.388318019107732,0,cut_in,2,21.233779318334655,-101.88665893629513,21.233779318334655,16.560852811286082,16.560852811286082,6.853617603762027,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.04999999999999982,0.24654475087950478,-0.1217053706776309,1.8598954835551542,0.05320768058300018,True,PPO + CBF,normal
1352,135.20000000000002,2779.8477501431416,19.273088018810135,2677.849222846152,18.154404411860696,0,2801.093206821921,19.389861623251576,0,cut_in,2,21.245456678779192,-101.99852729698978,21.245456678779192,16.563852811286083,16.563852811286083,6.854617603762027,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.04999999999999982,0.6501990624011014,0.015436041438441989,1.860048486764524,0.0474957674741745,True,PPO + CBF,normal
1353,135.3,2781.7755589450226,19.278088018810134,2679.6755099256343,18.262870794822497,0,2803.031580988234,19.3837416631318,0,cut_in,2,21.256022043211487,-102.10004901938828,21.256022043211487,16.566852811286083,16.566852811286083,6.855617603762028,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.04999999999999982,1.084663829618,-0.061199601197741815,1.8602459581296136,0.04843863844871521,True,PPO + CBF,normal
1354,135.4,2783.7038677469036,19.283088018810133,2681.5089715268214,18.334616011871923,0,2804.97210684515,19.40525856915734,0,cut_in,2,21.26823909824634,-102.19489622008223,21.26823909824634,16.56985281128608,16.56985281128608,6.856617603762027,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.04999999999999982,0.7174521704942635,0.2151690602553835,1.8603773816788673,0.04535511136054993,True,PPO + CBF,normal
1355,135.5,2785.6326765487847,19.288088018810132,2683.3514782650127,18.425067381913518,0,2806.9111611296903,19.390542845402678,0,cut_in,2,21.27848458090557,-102.28119828377203,21.27848458090557,16.57285281128608,16.57285281128608,6.8576176037620264,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.04999999999999982,0.9045137004159434,-0.14715723754661192,1.8605876463122768,0.056236788630485535,True,PPO + CBF,normal
1356,135.6,2787.561985350666,19.29308801881013,2685.197379470058,18.459012050454014,0,2808.8474670600026,19.363059303125066,0,cut_in,2,21.285481709336636,-102.364605880608,21.285481709336636,16.575852811286076,16.575852811286076,6.858617603762026,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.04999999999999982,0.339446685404973,-0.27483542277610307,1.860927807788521,0.04885590076446533,True,PPO + CBF,normal
1357,135.70000000000002,2789.491794152547,19.29808801881013,2687.049163634738,18.517841646797297,0,2810.7846189452907,19.371518852881085,0,cut_in,2,21.292824792743886,-102.442630517809,21.292824792743886,16.578852811286076,16.578852811286076,6.859617603762026,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.04999999999999982,0.5882959634328413,0.08459549756017604,1.8612541353477827,0.03443633019924164,True,PPO + CBF,normal
1358,135.8,2791.422102954428,19.30308801881013,2688.9065165099414,18.57352875203531,0,2812.718832243388,19.342132980974267,0,cut_in,2,21.29672928896025,-102.51558644448642,21.29672928896025,16.581852811286076,16.581852811286076,6.860617603762027,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.04999999999999982,0.5568710523800998,-0.29385871906818667,1.8617179661312084,0.037755951285362244,True,PPO + CBF,normal
1359,135.9,2793.352911756309,19.30808801881013,2690.766209923982,18.596934140405647,0,2814.6492022159955,19.303699726073507,0,cut_in,2,21.29629045968659,-102.58670183232698,21.29629045968659,16.589241104022697,16.589241104022697,6.8633729208566745,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.04999999999999982,0.23405388370338265,-0.3843325490075927,1.8625309593770607,0.02167242020368576,True,PPO + CBF,normal
1360,136.0,2795.28347055819,19.305588018810127,2692.6278693626914,18.616594387092874,0,2816.58420213696,19.349999209642235,0,cut_in,2,21.300731578769955,-102.65560119549855,21.300731578769955,16.583352811286076,16.583352811286076,6.861117603762025,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.025000000000000355,0.1966024668722789,0.4629948356872751,1.8618697790109533,-0.0015120133757591248,True,PPO + CBF,normal
1361,136.1,2797.214529360071,19.310588018810126,2694.4924450377457,18.64575675054106,0,2818.521850063772,19.376479268121457,0,cut_in,2,21.307320703700952,-102.72208432232537,21.307320703700952,16.586352811286076,16.586352811286076,6.862117603762025,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.04999999999999982,0.29162363448186507,0.2648005847922149,1.862224381436822,0.025781240314245224,True,PPO + CBF,normal
1362,136.20000000000002,2799.1460881619523,19.315588018810125,2696.3621756270477,18.697305893019053,0,2820.4519776805214,19.301276167493302,0,cut_in,2,21.305889518569074,-102.78391253490463,21.305889518569074,16.6036646626029,16.6036646626029,6.868842344288754,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.04999999999999982,0.5154914247799145,-0.7520310062815517,1.863473883299906,0.03777570277452469,True,PPO + CBF,normal
1363,136.3,2801.0773969638335,19.313088018810124,2698.23993770641,18.777620793621637,0,2822.3779590412264,19.259813607049953,0,cut_in,2,21.300562077392897,-102.83745925742369,21.300562077392897,16.641127223046247,16.641127223046247,6.883927368466094,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.025000000000000355,0.8031490060258349,-0.4146256044334865,1.8649368748702944,-0.00984693318605423,True,PPO + CBF,normal
1364,136.4,2803.0077057657145,19.303088018810122,2700.119844388569,18.79906682159172,0,2824.299632736253,19.216736950265826,0,cut_in,2,21.291926970538498,-102.88786137714533,21.291926970538498,16.66820387983037,16.66820387983037,6.895158031179744,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.10000000000000009,0.21446027970081405,-0.4307665678412581,1.8653555855282118,-0.06487523764371872,True,PPO + CBF,normal
1365,136.5,2804.9370145675957,19.29308801881012,3041.9634113482143,20.211784072494357,0,2826.2265826552393,19.26949918986139,1,front,1,237.0263967806186,237.0263967806186,21.2895680876436,16.575852811286072,16.575852811286072,6.858617603762024,True,True,False,False,True,46.0,136.5,normal,0,normal,0,False,False,False,-0.10000000000000009,0.6843011840611815,0.527622395955631,-2.731396942446974,-0.11184247583150864,True,PPO + CBF,normal
1366,136.6,2806.886323369477,19.49308801881012,3043.9791619901393,20.15750641924996,0,2828.145858850941,19.192761957013303,1,front,1,237.0928386206624,237.0928386206624,21.2595354814639,16.695852811286073,16.695852811286073,6.898617603762024,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.5427765324439681,-0.7673723284808616,-0.28870370506798515,2.0,True,PPO + CBF,normal
1367,136.70000000000002,2808.855632171358,19.69308801881012,3045.9960340992175,20.168721090781656,0,2830.071058050343,19.251991994020926,1,front,1,237.14040192785933,237.14040192785933,21.21542587898466,16.81585281128607,16.81585281128607,6.938617603762024,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.11214671531696249,0.5923003700762306,-0.19402491738265776,2.0,True,PPO + CBF,normal
1368,136.8,2810.8449409732393,19.89308801881012,3048.0154175135362,20.193834143186436,0,2831.993938014047,19.22879963704588,1,front,1,237.17047654029693,237.17047654029693,21.1489970408079,16.93585281128607,16.93585281128607,6.978617603762023,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.25113052404781483,-0.2319235697504392,-0.1043152922620011,2.0,True,PPO + CBF,normal
1369,136.9,2812.8542497751205,20.093088018810118,3050.038483980485,20.230664669489226,0,2833.911586894605,19.176488805579996,1,front,1,237.18423420536465,237.18423420536465,21.0573371194846,17.055852811286073,17.055852811286073,7.018617603762023,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.36830526302791694,-0.523108314658857,-0.018963310869412633,2.0,True,PPO + CBF,normal
1370,137.0,2814.8835585770016,20.293088018810117,3052.065547172574,20.270631920890658,0,2835.8260248050715,19.14437910466416,1,front,1,237.18198859557242,237.18198859557242,20.94246622806986,17.19830890920553,17.19830890920553,7.067600042929807,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.39967251401431036,-0.321097009158362,0.06532963077560618,2.0,True,PPO + CBF,normal
1371,137.1,2816.9328673788827,20.493088018810116,3054.0963079310472,20.30760758473099,0,2837.7366502840464,19.10625478975007,1,front,1,237.1634405521645,237.1634405521645,20.803782905163644,17.481333245365192,17.481333245365192,7.172809777393673,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.3697566384033331,-0.38124314914088153,0.15112035927960057,2.0,True,PPO + CBF,normal
1372,137.20000000000002,2819.002176180764,20.693088018810116,3056.1250572587696,20.2874932772242,0,2839.6486252499453,19.119749658987942,1,front,1,237.12288107800578,237.12288107800578,20.64644906918147,17.821447552871984,17.821447552871984,7.3008555003963895,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.20114307506790435,0.1349486923787227,0.2596265954962342,2.0,True,PPO + CBF,normal
1373,137.3,2821.091484982645,20.893088018810115,3058.1547715173756,20.29714258605938,0,2841.554199750908,19.055745009626648,1,front,1,237.06328653473065,237.06328653473065,20.46271476826314,18.131798244036805,18.131798244036805,7.416995776862318,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.09649308835179855,-0.6400464936129459,0.3557643407303406,2.0,True,PPO + CBF,normal
1374,137.4,2823.200793784526,21.093088018810114,3060.1855965739237,20.308250565482258,0,2843.4567314225437,19.025316716357462,1,front,1,236.9848027893977,236.9848027893977,20.255937638017713,18.440690264613924,18.440690264613924,7.532552585093165,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.11107979422879294,-0.30428293269184675,0.4506973507934657,2.0,True,PPO + CBF,normal
1375,137.5,2825.330102586407,21.293088018810113,3062.2170628098875,20.31466235963851,0,2845.365513970479,19.087825479349714,1,front,1,236.8869602234804,236.8869602234804,20.035411384071722,18.75427847045767,18.75427847045767,7.649987867430664,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.06411794156253625,0.6250876299225054,0.5466293541654984,2.0,True,PPO + CBF,normal
1376,137.6,2827.479411388288,21.493088018810113,3064.2522138128675,20.351510029800636,0,2847.267437995066,19.019240245869284,1,front,1,236.77280242457937,236.77280242457937,19.78802660677775,19.037430800295546,19.037430800295546,7.7552487993658135,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.3684767016212527,-0.6858523348042856,0.6298787626958182,2.0,True,PPO + CBF,normal
1377,137.70000000000002,2829.648720190169,21.693088018810112,3066.287250875169,20.350370623011894,0,2849.1724049558625,19.0496696079685,1,front,1,236.63853068499975,236.63853068499975,19.52368476569336,19.358570207084284,19.358570207084284,7.87570456208131,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.011394067887429152,0.3042936209921746,0.7265296683201986,2.0,True,PPO + CBF,normal
1378,137.8,2831.83802899205,21.89308801881011,3068.3249004334434,20.376495582743814,0,2851.0773437456005,19.0493878973824,1,front,1,236.4868714413933,236.4868714413933,19.23931475355039,19.65244524735236,19.65244524735236,7.985254578188542,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.26124959731919095,-0.002817105861003276,0.8116436588065201,2.0,True,PPO + CBF,normal
1379,137.9,2834.047337793931,22.09308801881011,3070.3630225213215,20.38122087878059,0,2852.988015705058,19.106719594575157,1,front,1,236.31568472739036,236.31568472739036,18.94067791112684,19.96771995131559,19.96771995131559,8.10336445977383,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.047252960367740404,0.5733169719275893,0.9031964470895327,2.0,True,PPO + CBF,normal
1380,138.0,2836.276646595812,22.29308801881011,3072.399075019091,20.360524977695356,0,2854.900612347163,19.12596642105346,1,front,1,236.12242842327896,236.12242842327896,18.62396575135108,20.30841585240082,20.30841585240082,8.231642820207924,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.20695901085233961,0.19246826478303053,1.0018782331854976,2.0,True,PPO + CBF,normal
1381,138.1,2838.525955397693,22.49308801881011,3074.436850474501,20.377754554102104,0,2856.8075611001473,19.06948752983987,1,front,1,235.91089507680817,235.91089507680817,18.28160570245427,20.61118627599407,20.61118627599407,8.344750989645224,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.17229576406748914,-0.5647889121359191,1.0853398110632122,2.0,True,PPO + CBF,normal
1382,138.20000000000002,2840.795264199574,22.69308801881011,3076.4702250139594,20.33374539458409,0,2858.7095267382715,19.019656381243575,1,front,1,235.67496081438549,235.67496081438549,17.914262538697585,20.975195435512084,20.975195435512084,8.48235465345243,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.44009159518015073,-0.498311485962945,1.187077826054721,2.0,True,PPO + CBF,normal
1383,138.3,2843.084573001455,22.893088018810108,3078.5033104984345,20.3308548447499,0,2860.6087848515667,18.992581132951873,1,front,1,235.4187374969797,235.4187374969797,17.524211850111897,21.298085985346273,21.298085985346273,8.603510873386105,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.028905498341870603,-0.2707524829170075,1.272673101503209,2.0,True,PPO + CBF,normal
1384,138.4,2845.3938818033357,23.093088018810107,3080.539706183847,20.363956854124986,0,2862.5142357310388,19.054508794720945,1,front,1,235.14582438051139,235.14582438051139,17.120353927703036,21.584983975971184,21.584983975971184,8.71027006963607,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.33102009375084984,0.6192766176907093,1.345028202202788,2.0,True,PPO + CBF,normal
1385,138.5,2847.7231906052166,23.293088018810106,3082.574327199444,20.346210155969338,0,2864.4210529218276,19.068171907890598,1,front,1,234.85113659422723,234.85113659422723,16.69786231661101,21.922730674126832,21.922730674126832,8.837368748898328,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.17746698155646154,0.13663113169651356,1.4306157966399482,2.0,True,PPO + CBF,normal
1386,138.6,2850.0724994070974,23.493088018810106,3084.604729436263,20.304022368189937,0,2866.3326805899364,19.1162766810886,1,front,1,234.53223002916548,234.53223002916548,16.260181182839005,22.284918461906233,22.284918461906233,8.974243864010088,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.42187787779400926,0.48104773198001366,1.520139430798892,2.0,True,PPO + CBF,normal
1387,138.70000000000002,2852.4418082089783,23.693088018810105,3086.636669327144,20.319398908808616,0,2868.238704293304,19.060237033675538,1,front,1,234.1948611181656,234.1948611181656,15.796896084325908,22.58954192128755,22.58954192128755,9.088093247762618,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.1537654061867817,-0.5603964741306161,1.591024223398008,2.0,True,PPO + CBF,normal
1388,138.8,2854.831117010859,23.893088018810104,3088.668698853461,20.320295263172593,0,2870.1446658271093,19.059615338053003,1,front,1,233.83758184260205,233.83758184260205,15.313548816250204,22.90864556692357,22.90864556692357,9.207734706017026,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.008963543639755628,-0.006216956225329383,1.6635326248615572,2.0,True,PPO + CBF,normal
1389,138.9,2857.24042581274,24.093088018810104,3090.6976245034975,20.28925650036615,0,2872.0472085600904,19.025427329813716,1,front,1,233.45719869075765,233.45719869075765,14.806782747350553,23.259684329730014,23.259684329730014,9.340150211139603,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.31038762806441933,-0.34188008239286327,1.7413198652907973,2.0,True,PPO + CBF,normal
1390,139.0,2859.669734614621,24.293088018810103,3092.721270736642,20.236462331444326,0,2873.9434725609103,18.96264000819895,1,front,1,233.05153612202093,233.05153612202093,14.273737946289202,23.63247849865184,23.63247849865184,9.481267878708332,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.52794168921826,-0.6278732161476762,1.8208336198622979,2.0,True,PPO + CBF,normal
1391,139.1,2862.1190434165023,24.493088018810102,3094.7447191085803,20.234483719384563,0,2875.838736445904,18.952638849936296,1,front,1,232.62567569207795,232.62567569207795,13.719693029401697,23.954457110711598,23.954457110711598,9.602059323532236,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.019786120597637263,-0.10001158262654361,1.8860076653446711,2.0,True,PPO + CBF,normal
1392,139.20000000000002,2864.5883522183835,24.6930880188101,3096.7674860763113,20.227669677311646,0,2877.7322893175697,18.93552871665647,1,front,1,232.1791338579278,232.1791338579278,13.143937099186132,24.281271152784516,24.281271152784516,9.724784940361403,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.06814042072919474,-0.17110133279824466,1.9498732385378934,2.0,True,PPO + CBF,normal
1393,139.3,2867.0776610202647,24.8930880188101,3098.794154095715,20.26668019403796,0,2879.6218019246517,18.895126070818762,1,front,1,231.71649307545022,231.71649307545022,12.54414090438695,24.562260636058202,24.562260636058202,9.829180733670878,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.3901051672631302,-0.4040264583771009,2.002744771151946,2.0,True,PPO + CBF,normal
1394,139.4,2869.586969822146,25.0930880188101,3100.8152967258516,20.21142630136426,0,2881.5153536586126,18.93551733960767,1,front,1,231.2283269037057,231.2283269037057,11.928383836466764,24.9375145287319,24.9375145287319,9.971282290740357,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.5525389267370249,0.4039126878890803,2.0711904454116112,2.0,True,PPO + CBF,normal
1395,139.5,2872.116278624027,25.2930880188101,3102.8382868950735,20.229901692220256,0,2883.4034684294525,18.88114770839819,1,front,1,230.72200827104643,230.72200827104643,11.287189805425442,25.239039137875903,25.239039137875903,10.083892134397956,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.1847539085599611,-0.5436963120948265,2.124103324451004,2.0,True,PPO + CBF,normal
1396,139.6,2874.665587425908,25.4930880188101,3104.857582260175,20.192953651017707,0,2885.2874929836303,18.8402455417775,1,front,1,230.191994834267,230.191994834267,10.62190555772213,25.595987179078453,25.595987179078453,10.218671350878976,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.3694804120255109,-0.4090216662068945,2.1841602760251297,2.0,True,PPO + CBF,normal
1397,139.70000000000002,2877.2348962277892,25.693088018810098,3106.877499948908,20.19917688732841,0,2887.1765357866507,18.890428030205726,1,front,1,229.64260372111858,229.64260372111858,9.941639558861425,25.909763942767746,25.909763942767746,10.336182056354696,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.062232363107031397,0.5018248842822726,2.235319516071447,2.0,True,PPO + CBF,normal
1398,139.8,2879.8242050296703,25.893088018810097,3108.8929917715773,20.15491822669313,0,2889.0667978014153,18.9026201476472,1,front,1,229.06878674190693,229.06878674190693,9.242592771744967,26.274022603403022,26.274022603403022,10.473885520608807,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.44258660635280034,0.12192117441474468,2.2917722776177607,2.0,True,PPO + CBF,normal
1399,139.9,2882.4335138315514,26.093088018810096,3110.9043962472065,20.114044756294142,0,2890.960419270756,18.936214693410015,1,front,1,228.47088241565507,228.47088241565507,8.526905439204711,26.63489607380201,26.63489607380201,10.610234908768401,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.40873470398987477,0.3359454576281312,2.345323737057654,2.0,True,PPO + CBF,normal
1400,140.0,2885.0628226334325,26.293088018810096,3112.9182266548805,20.138304076740113,0,2892.8561249218965,18.957056511404915,1,front,1,227.85540402144807,227.85540402144807,7.7933022884640195,26.93063675335604,26.93063675335604,10.720531180590012,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.2425932044597073,0.20841817994898432,2.3889504205118617,2.0,True,PPO + CBF,normal
1401,140.1,2887.7121314353135,26.493088018810095,3114.9302894812354,20.120628263549104,0,2894.7580057253513,19.01880803454947,1,front,1,227.21815804592188,227.21815804592188,7.045874290037773,27.268312566547046,27.268312566547046,10.847601505866415,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.17675813191009354,0.6175152314455347,2.4361526721918243,2.0,True,PPO + CBF,normal
1402,140.20000000000002,2890.3814402371945,26.693088018810094,3116.9384540591773,20.08164577941954,0,2896.663820538953,19.05814813601861,1,front,1,226.55701382198276,226.55701382198276,6.2823803017586215,27.62729505067661,27.62729505067661,10.983194499518241,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.38982484129566664,0.39340101469139,2.483923110277884,2.0,True,PPO + CBF,normal
1403,140.3,2893.0707490390755,26.893088018810094,3118.9446919733105,20.062379141331483,0,2898.567656182545,19.03835643591758,1,front,1,225.87394293423495,225.87394293423495,5.496907143469343,27.966561688764667,27.966561688764667,11.110901154753464,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.19266638088055715,-0.19791700101027002,2.527994678922806,2.0,True,PPO + CBF,normal
1404,140.4,2895.7800578409565,27.093088018810093,3120.9478597670586,20.031677937482566,0,2900.4716388039565,19.039826214115127,1,front,1,225.16780192610213,225.16780192610213,4.6915809629999785,28.31726289261358,28.31726289261358,11.24318163629303,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.3070120384891528,0.014697781975468671,2.571658172967618,2.0,True,PPO + CBF,normal
1405,140.5,2898.5093666428374,27.293088018810092,3122.949697018706,20.01837251647446,0,2902.376208039532,19.04569235575469,1,front,1,224.4403303758686,224.4403303758686,3.8668413966943262,28.650568313621687,28.650568313621687,11.368503804696271,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.13305421008107293,0.05866141639563118,2.612443410957851,2.0,True,PPO + CBF,normal
1406,140.6,2901.2586754447184,27.49308801881009,3124.9523865904102,20.026895717040585,0,2904.274643124816,18.984350852841498,1,front,1,223.69371114569185,223.69371114569185,3.015967680097674,28.96204511305556,28.96204511305556,11.48509452446982,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.08523200566124567,-0.6134150291319195,2.6504191708443123,2.0,True,PPO + CBF,normal
