step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,distance_front,safe_distance,too_far,front_event_type,front_event_timer,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
1874,187.4,3085.1136947251657,25.978088018811256,3767.984638445292,20.00117312162256,0,3622.0587534606534,18.870773156037448,1,front,682.8709437201264,17.989044009405628,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.1675769755340805,-0.0437125342391326,1.5888088018811257,0.29428136348724365,True,PPO + CBF,normal
1875,187.5,3087.714503527047,26.008088018811257,3769.9890210491367,20.043826038443964,0,3623.945297337339,18.865438766856652,1,front,682.2745175220898,18.00404400940563,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.4265291682140179,-0.05334389180793817,1.5918088018811258,0.29165709018707275,True,PPO + CBF,normal
1876,187.60000000000002,3090.318312328928,26.03808801881126,3771.9968894084695,20.078683593327142,0,3625.8296685620644,18.843712247253396,1,front,681.6785770795414,18.01904400940563,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.3485755488317879,-0.21726519603254277,1.594808801881126,0.2891528010368347,True,PPO + CBF,normal
1877,187.70000000000002,3092.925121130809,26.06808801881126,3774.006995557644,20.101061491743682,0,3627.713593282854,18.83924720789572,1,front,681.0818744268349,18.03404400940563,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.22377898416539016,-0.0446503935767538,1.597808801881126,0.2867974638938904,True,PPO + CBF,normal
1878,187.8,3095.5349299326904,26.09808801881126,3776.0204036325663,20.134080749219272,0,3629.5990460340117,18.85452751157783,1,front,680.4854736998759,18.04904400940563,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.3301925747559196,0.15280303682111895,1.6008088018811262,0.28465160727500916,True,PPO + CBF,normal
1879,187.9,3098.1477387345717,26.128088018811262,3778.0327243406964,20.123207081300702,0,3631.4826973739414,18.836513399296905,1,front,679.8849856061247,18.06404400940563,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.10873667918569045,-0.18014112280926017,1.6038088018811263,0.2828192114830017,True,PPO + CBF,normal
1880,188.0,3100.7635475364527,26.158088018811263,3780.044242075892,20.115177351954237,0,3633.363504819711,18.808074457698975,1,front,679.2806945394391,18.07904400940563,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.08029729346465281,-0.28438941597929457,1.6068088018811264,0.281297504901886,True,PPO + CBF,normal
1881,188.10000000000002,3103.382356338334,26.188088018811264,3782.0513664903756,20.071244144838637,0,3635.2431933132602,18.796884935490244,1,front,678.6690101520417,18.094044009405632,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.43933207115601913,-0.11189522208731749,1.6098088018811265,0.2801293134689331,True,PPO + CBF,normal
1882,188.20000000000002,3106.0041651402153,26.218088018811265,3784.0630114160454,20.116449256698925,0,3637.1169560499197,18.737627366595206,1,front,678.0588462758301,18.109044009405633,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.4520511186028654,-0.5925756889503973,1.6128088018811266,0.27924999594688416,True,PPO + CBF,normal
1883,188.3,3108.6289739420963,26.248088018811266,3786.072328691908,20.0931727586229,0,3638.994139969417,18.771839194975872,1,front,677.4433547498115,18.124044009405633,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.2327649807602526,0.3421182838066796,1.6158088018811267,0.27864891290664673,True,PPO + CBF,normal
1884,188.4,3111.2567827439775,26.278088018811268,3788.077411013975,20.050823220670328,0,3640.8656639568408,18.71523987423798,1,front,676.8206282699975,18.139044009405634,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.4234953795257121,-0.5659932073789292,1.6188088018811269,0.2782045602798462,True,PPO + CBF,normal
1885,188.5,3113.8875915458584,26.30808801881127,3790.086297507098,20.088864931230138,0,3642.7451531557617,18.794891989211212,1,front,676.1987059612397,18.154044009405634,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.3804171055981128,0.7965211497323386,1.621808801881127,0.27789396047592163,True,PPO + CBF,normal
1886,188.60000000000002,3116.5214003477395,26.33808801881127,3792.094562775218,20.08265268119967,0,3644.628162893665,18.830097379031255,1,front,675.5731624274786,18.169044009405635,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.06212250030467563,0.35205389820043836,1.624808801881127,0.27768975496292114,True,PPO + CBF,normal
1887,188.70000000000002,3119.1582091496207,26.36808801881127,3794.097862535586,20.032997603678442,0,3646.506688062265,18.78525168600161,1,front,674.9396533859654,18.184044009405635,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.4965507752122693,-0.448456930296433,1.6278088018811272,0.2775450050830841,True,PPO + CBF,normal
1888,188.8,3121.7980179515016,26.398088018811272,3796.1015720404453,20.037095048594182,0,3648.3822215917166,18.755335294519078,1,front,674.3035540889437,18.199044009405636,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.040974449157403184,-0.2991639148253329,1.6308088018811273,0.2774442434310913,True,PPO + CBF,normal
1889,188.9,3124.4408267533827,26.428088018811273,3798.1031697750013,20.015977345560596,0,3650.2610726270887,18.788510353718667,1,front,673.6623430216187,18.214044009405637,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.21117703033587115,0.3317505919958827,1.6338088018811274,0.2773780822753906,True,PPO + CBF,normal
1890,189.0,3127.086635555264,26.458088018811274,3800.108599458366,20.054296833647022,0,3652.133927812137,18.728551850483175,1,front,673.021963903102,18.229044009405637,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.3831948808642726,-0.5995850323549239,1.6368088018811275,0.2773325741291046,True,PPO + CBF,normal
1891,189.10000000000002,3129.735444357145,26.488088018811276,3802.118251399528,20.096519411622186,0,3654.008573348713,18.746455365763314,1,front,672.3828070423833,18.244044009405638,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.42222577975162584,0.17903515280140112,1.6398088018811277,0.277302622795105,True,PPO + CBF,normal
1892,189.20000000000002,3132.387253159026,26.518088018811277,3804.1288215997192,20.105702001910274,0,3655.884040704795,18.754673560819956,1,front,671.7415684406933,18.25904400940564,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.09182590288086598,0.08218195056641092,1.6428088018811278,0.2772819697856903,True,PPO + CBF,normal
1893,189.3,3135.042061960907,26.548088018811278,3806.1428724748266,20.14050875107564,0,3657.7584301223956,18.74389417600518,1,front,671.1008105139194,18.27404400940564,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.34806749165367246,-0.10779384814774239,1.6458088018811279,0.2772676646709442,True,PPO + CBF,normal
1894,189.4,3137.699870762788,26.57808801881128,3808.1587046893756,20.158322145489432,0,3659.6278381844145,18.69408062019002,1,front,670.4588339265874,18.28904400940564,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.17813394413793607,-0.49813555815159216,1.648808801881128,0.27725791931152344,True,PPO + CBF,normal
1895,189.5,3140.360679564669,26.60808801881128,3810.169196881091,20.10492191715684,0,3661.4925826847334,18.64744500319126,1,front,669.8085173164218,18.30404400940564,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.5340022833259058,-0.46635616998758506,1.651808801881128,0.27725130319595337,True,PPO + CBF,normal
1896,189.60000000000002,3143.0244883665505,26.63808801881128,3812.1769660338373,20.077691527464825,0,3663.3633166585964,18.70733973862847,1,front,669.1524776672868,18.31904400940564,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.27230389692013457,0.5989473543720705,1.6548088018811282,0.2772466540336609,True,PPO + CBF,normal
1897,189.70000000000002,3145.6912971684314,26.668088018811282,3814.1819699866037,20.050039527662097,0,3665.2383639852123,18.750473266157858,1,front,668.4906728181722,18.33404400940564,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.2765199980272685,0.4313352752938654,1.6578088018811283,0.2772435247898102,True,PPO + CBF,normal
1898,189.8,3148.3611059703126,26.698088018811283,3816.183012175982,20.01042189378364,0,3667.1121531881054,18.73789202892962,1,front,667.8219062056696,18.34904400940564,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.3961763387845586,-0.12581237228241188,1.6608088018811284,0.27724137902259827,True,PPO + CBF,normal
1899,189.9,3151.033914772194,26.728088018811285,3818.1877235158913,20.047113399089493,0,3668.993093886989,18.80940698883329,1,front,667.1538087436975,18.364044009405642,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.36691505305851857,0.7151495990367274,1.6638088018811286,0.2772400379180908,True,PPO + CBF,normal
1900,190.0,3153.709723574075,26.758088018811286,3820.187931279161,20.002077632697798,0,3670.8735262679784,18.804323809897333,1,front,666.4782077050863,18.379044009405643,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.4503576639169511,-0.050831789359592816,1.6668088018811287,0.2772391438484192,True,PPO + CBF,normal
1901,190.10000000000002,3156.388532375956,26.788088018811287,3822.1832006120003,19.952693328392744,0,3672.7562141996605,18.826879316820477,1,front,665.7946682360443,18.394044009405643,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.49384304305052873,0.22555506923143936,1.6698088018811288,0.2772384285926819,True,PPO + CBF,normal
1902,190.20000000000002,3159.0703411778372,26.818088018811288,3824.173885077579,19.90684465578974,0,3674.6435163578954,18.87302158234832,1,front,665.1035438997419,18.409044009405644,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.4584867260300465,0.4614226552784274,1.672808801881129,0.27723807096481323,True,PPO + CBF,normal
1903,190.3,3161.755149979718,26.84808801881129,3826.1655565107176,19.91671433138378,0,3676.536577404501,18.93061046605489,1,front,664.4104065309994,18.424044009405645,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.09869675594040053,0.5758888370657154,1.675808801881129,0.2772377133369446,True,PPO + CBF,normal
1904,190.4,3164.4429587815994,26.87808801881129,3828.1580641415167,19.925076307989467,0,3678.4351252659003,18.985478613996673,1,front,663.7151053599173,18.439044009405645,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.08361976605686398,0.5486814794178083,1.6788088018811291,0.27723753452301025,True,PPO + CBF,normal
1905,190.5,3167.1337675834807,26.90808801881129,3830.1458835097087,19.878193681918322,0,3680.3284163172984,18.932910513981053,1,front,663.012115926228,18.454044009405646,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.46882626071145683,-0.5256810001562101,1.6818088018811292,0.2772373557090759,True,PPO + CBF,normal
1906,190.60000000000002,3169.8275763853617,26.938088018811293,3832.1377945856984,19.919110759898444,0,3682.2267364087907,18.983200914922687,1,front,662.3102182003367,18.469044009405646,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.40917077980120464,0.5029040094163504,1.6848088018811294,0.27723726630210876,True,PPO + CBF,normal
1907,190.70000000000002,3172.524385187243,26.968088018811294,3834.128166481251,19.903718955522947,0,3684.1199783280504,18.932419192597838,1,front,661.6037812940081,18.484044009405647,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.15391804375496193,-0.5078172232485116,1.6878088018811295,0.2772371768951416,True,PPO + CBF,normal
1908,190.8,3175.224193989124,26.998088018811295,3836.121221346432,19.93054865181086,0,3686.0127473821312,18.927690540809195,1,front,660.8970273573077,18.499044009405647,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.2682969628791133,-0.0472865178864381,1.6908088018811296,0.27723726630210876,True,PPO + CBF,normal
1909,190.9,3177.927002791005,27.028088018811296,3838.1145040962083,19.932827497766137,0,3687.909094693744,18.963473116127012,1,front,660.1875013052031,18.514044009405648,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.022788459552760584,0.3578257531781584,1.6938088018811297,0.2772371768951416,True,PPO + CBF,normal
1910,191.0,3180.6328115928864,27.058088018811297,3840.103795125272,19.892910290637037,0,3689.801880617196,18.92785923451677,1,front,659.4709835323856,18.52904400940565,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.3991720712909966,-0.3561388161024292,1.6968088018811298,0.2772371768951416,True,PPO + CBF,normal
1911,191.10000000000002,3183.3416203947677,27.0880880188113,3842.0886425848453,19.84847459573248,0,3691.6952275942185,18.933469770227948,1,front,658.7470221900776,18.54404400940565,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.4443569490455578,0.05610535711177791,1.69980880188113,0.27723708748817444,True,PPO + CBF,normal
1912,191.20000000000002,3186.0534291966487,27.1180880188113,3844.078575947903,19.89933363057675,0,3693.5879862997167,18.927587054981455,1,front,658.0251467512544,18.55904400940565,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.5085903484426981,-0.058827152464938345,1.70280880188113,0.27723708748817444,True,PPO + CBF,normal
1913,191.3,3188.76823799853,27.1480880188113,3846.0666243169107,19.88048369007559,0,3695.479366104883,18.913798051663942,1,front,657.2983863183808,18.57404400940565,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.188499405011575,-0.1378900331751426,1.7058088018811302,0.27723708748817444,True,PPO + CBF,normal
1914,191.4,3191.4860468004113,27.1780880188113,3848.057907968878,19.912836519674542,0,3697.375634039966,18.962679350828747,1,front,656.571861168467,18.58904400940565,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.32352829598951044,0.4888129916480468,1.7088088018811303,0.27723708748817444,True,PPO + CBF,normal
1915,191.5,3194.2068556022923,27.208088018811303,3850.048004718364,19.900967494860243,0,3699.2680244212293,18.923903812632677,1,front,655.8411491160718,18.60404400940565,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.11869024814298483,-0.38775538196069126,1.7118088018811304,0.27723708748817444,True,PPO + CBF,normal
1916,191.60000000000002,3196.9306644041735,27.238088018811304,3852.041953049544,19.93948331179971,0,3701.165894645309,18.978702240798793,1,front,655.1112886453707,18.619044009405652,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.3851581693946543,0.5479842816611586,1.7148088018811305,0.27723708748817444,True,PPO + CBF,normal
1917,191.70000000000002,3199.6574732060544,27.268088018811305,3854.0337384801715,19.917854306273842,0,3703.0697429294314,19.038482841223185,1,front,654.376265274117,18.634044009405653,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.21629005525865402,0.5978060042439398,1.7178088018811306,0.2772369980812073,True,PPO + CBF,normal
1918,191.8,3202.3872820079355,27.298088018811306,3856.0281105002055,19.943720200339243,0,3704.9742316748443,19.044887454127853,1,front,653.64082849227,18.649044009405653,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.25865894065402484,0.0640461290466657,1.7208088018811307,0.27723708748817444,True,PPO + CBF,normal
1919,191.9,3205.1200908098167,27.328088018811307,3858.0231068443677,19.949963441622828,0,3706.874474364246,19.002426894016104,1,front,652.903016034551,18.664044009405654,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.062432412835863024,-0.42460560111749374,1.7238088018811308,0.27723708748817444,True,PPO + CBF,normal
1920,192.0,3207.8558996116976,27.35808801881131,3860.023069275282,19.99962430914441,0,3708.7753167445994,19.008423803535663,1,front,652.1671696635844,18.679044009405654,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.49660867521580243,0.05996909519561473,1.726808801881131,0.27723708748817444,True,PPO + CBF,normal
1921,192.10000000000002,3210.5947084135787,27.38808801881131,3862.0256930456276,20.026237703456903,0,3710.676122453149,19.00805708549736,1,front,651.4309846320489,18.694044009405655,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.2661339431249327,-0.003667180383047386,1.729808801881131,0.2772369980812073,True,PPO + CBF,normal
1922,192.20000000000002,3213.33651721546,27.41808801881131,3864.0243100470366,19.986170014089765,0,3712.5726699667425,18.965475135930962,1,front,650.6877928315766,18.709044009405655,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.4006768936713799,-0.4258194956639695,1.7328088018811312,0.2772369980812073,True,PPO + CBF,normal
1923,192.3,3216.081326017341,27.448088018811312,3866.0264770145477,20.02166967511042,0,3714.46391864147,18.91248674727862,1,front,649.9451509972068,18.724044009405656,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.35499661020653345,-0.5298838865234,1.7358088018811313,0.2772369086742401,True,PPO + CBF,normal
1924,192.4,3218.829134819222,27.478088018811313,3868.0265371075857,20.00060093038172,0,3716.351884801903,18.8796616043265,1,front,649.1974022883637,18.739044009405657,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.21068744728699745,-0.328251429521193,1.7388088018811314,0.27723681926727295,True,PPO + CBF,normal
1925,192.5,3221.579943621103,27.508088018811314,3870.0240463389678,19.975092313820355,0,3718.2373899485683,18.855051466652498,1,front,648.4441027178646,18.754044009405657,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.25508616561364317,-0.24610137674003504,1.7418088018811315,0.2772366404533386,True,PPO + CBF,normal
1926,192.60000000000002,3224.333752422984,27.538088018811315,3872.016981929426,19.929355904582337,0,3720.1225247665798,18.851348180116492,1,front,647.6832295064419,18.769044009405658,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.457364092380188,-0.037032865360067516,1.7448088018811316,0.2772364616394043,True,PPO + CBF,normal
1927,192.70000000000002,3227.0905612248653,27.568088018811316,3874.0077938189806,19.90811889554724,0,3722.007414934412,18.848901678322505,1,front,646.9172325941154,18.784044009405658,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.2123700903509595,-0.024465017939859737,1.7478088018811317,0.27723610401153564,True,PPO + CBF,normal
1928,192.8,3229.8503700267465,27.598088018811318,3875.995956845391,19.881630264101812,0,3723.8984760624767,18.910611280646375,1,front,646.1455868186445,18.79904400940566,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.26488631445429667,0.6170960232387024,1.7508088018811319,0.2772354781627655,True,PPO + CBF,normal
1929,192.9,3232.6131788286275,27.62808801881132,3877.989297067692,19.933402223010948,0,3725.7907375310115,18.922614685349203,1,front,645.3761182390645,18.81404400940566,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.5177195890913681,0.12003404702829172,1.753808801881132,0.27723467350006104,True,PPO + CBF,normal
1930,193.0,3235.3789876305086,27.65808801881132,3879.978316201731,19.89019134039354,0,3727.6877492544795,18.970117234682306,1,front,644.5993285712225,18.82904400940566,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.43210882617409385,0.47502549333104915,1.756808801881132,0.2772332429885864,True,PPO + CBF,normal
1931,193.10000000000002,3238.14779643239,27.68808801881132,3881.968503237137,19.90187035406108,0,3729.580516645817,18.927673913377372,1,front,643.8207068047473,18.84404400940566,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.11679013667542952,-0.42443321304932874,1.7598088018811322,0.27723127603530884,True,PPO + CBF,normal
1932,193.20000000000002,3240.919605234271,27.718088018811322,3883.9602245820242,19.917213448869422,0,3731.4798922916107,18.993756457936087,1,front,643.0406193477534,18.85904400940566,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.15343094808340557,0.6608254455871518,1.7628088018811323,0.27722805738449097,True,PPO + CBF,normal
1933,193.3,3243.694414036152,27.748088018811323,3885.9494975772186,19.892729951942858,0,3733.3737307808797,18.938384892688763,1,front,642.2550835410666,18.87404400940566,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.24483496926563397,-0.5537156524732398,1.7658088018811324,0.27722305059432983,True,PPO + CBF,normal
1934,193.4,3246.4722228380333,27.778088018811324,3887.9371289633877,19.876313861690065,0,3735.26119303294,18.874622520603424,1,front,641.4649061253544,18.889044009405662,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.16416090252794024,-0.6376237208533814,1.7688088018811325,0.2772151827812195,True,PPO + CBF,normal
1935,193.5,3249.2530316399143,27.808088018811326,3889.9206999500857,19.83570986697788,0,3737.1423197510026,18.81126718062457,1,front,640.6676683101714,18.904044009405663,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.40603994712183766,-0.6335533997885601,1.7718088018811327,0.27720320224761963,True,PPO + CBF,normal
1936,193.60000000000002,3252.0368404417954,27.838088018811327,3891.900027295768,19.793273456819115,0,3739.023899100005,18.81579349002328,1,front,639.8631868539724,18.919044009405663,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.4243641015876373,0.04526309398714891,1.7748088018811328,0.27718478441238403,True,PPO + CBF,normal
1937,193.70000000000002,3254.8236492436768,27.868088018811328,3893.8823292863717,19.823019906038212,0,3740.9029292431383,18.790301431332036,1,front,639.058680042695,18.934044009405664,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.2974644921909848,-0.2549205869124541,1.7778088018811329,0.2771560847759247,True,PPO + CBF,normal
1938,193.8,3257.6134580455578,27.89808801881133,3895.867306589354,19.8497730298234,0,3742.785850981813,18.829217386747207,1,front,638.2538485437963,18.949044009405664,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.26753123785188504,0.3891595541516883,1.780808801881133,0.27711111307144165,True,PPO + CBF,normal
1939,193.9,3260.406266847439,27.92808801881133,3897.85698646422,19.896798748661457,0,3744.6719267183857,18.860757365729487,1,front,637.450719616781,18.964044009405665,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.4702571883805542,0.31539978982278916,1.783808801881133,0.2770407497882843,True,PPO + CBF,normal
1940,194.0,3263.2020756493202,27.95808801881133,3899.8452626301905,19.882761659705686,0,3746.5597611979592,18.878344795736837,1,front,636.6431869808703,18.979044009405666,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.140370889557692,0.17587430007349053,1.7868088018811332,0.2769297957420349,True,PPO + CBF,normal
1941,194.10000000000002,3266.0008844512013,27.988088018811332,3901.8315942987565,19.863316685661424,0,3748.452861121291,18.93099923331683,1,front,635.8307098475552,18.994044009405666,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.1944497404426076,0.5265443757999134,1.7898088018811333,0.2767568826675415,True,PPO + CBF,normal
1942,194.20000000000002,3268.8026932530825,28.018088018811333,3903.8182010300525,19.86606731295775,0,3750.3418897092465,18.890285879555115,1,front,635.01550777697,19.009044009405667,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.027506272963249943,-0.40713353761714804,1.7928088018811335,0.2764850854873657,True,PPO + CBF,normal
1943,194.3,3271.607502054964,28.048088018811335,3905.8043131236345,19.86112093582228,0,3752.231345405079,18.894556958327282,1,front,634.1968110686707,19.024044009405667,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.04946377135469398,0.04271078772165457,1.7958088018811336,0.27605459094047546,True,PPO + CBF,normal
1944,194.4,3274.415310856845,28.078088018811336,3907.7925571667074,19.882440430728558,0,3754.128113816269,18.967684111900258,1,front,633.3772463098626,19.039044009405668,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.2131949490627563,0.7312715357297656,1.7988088018811337,0.2753782272338867,True,PPO + CBF,normal
1945,194.5,3277.226119658726,28.108088018811337,3909.7848190083664,19.92261841658881,0,3756.0201906750767,18.920768588075976,1,front,632.5586993496404,19.05404400940567,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.4017798586025556,-0.46915523824282324,1.8018088018811338,0.2743243873119354,True,PPO + CBF,normal
1946,194.60000000000002,3280.0399284606074,28.138088018811338,3911.7797112429175,19.94892234550957,0,3757.91769679151,18.97506116433493,1,front,631.7397827823102,19.06904400940567,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.26303928920759184,0.5429257625895552,1.804808801881134,0.27273160219192505,True,PPO + CBF,normal
1947,194.70000000000002,3282.8567372624884,28.16808801881134,3913.776089392989,19.963781500713498,0,3759.809290954657,18.915941631469245,1,front,630.9193521305006,19.08404400940567,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.1485915520392865,-0.5911953286568731,1.807808801881134,0.27046915888786316,True,PPO + CBF,normal
1948,194.8,3285.6765460643696,28.19808801881134,3915.776183380547,20.000939875581555,0,3761.7042275668364,18.949366121791368,1,front,630.0996373161774,19.09904400940567,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.3715837486805545,0.3342449032212358,1.8108088018811341,0.26751112937927246,True,PPO + CBF,normal
