step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,distance_front,safe_distance,too_far,front_event_type,front_event_timer,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
385,38.5,807.5853752789487,22.27762100092182,871.8119496722065,21.062504371772715,0,736.2526540728354,19.059694313820344,1,front,64.2265743932578,16.13881050046091,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.8763279852305804,-0.12963003098015755,1.2273026862021683,0.06778007745742798,False,PPO without CBF,normal
386,38.6,809.8138151798155,22.284399008667563,873.9178889746449,21.05939302438391,0,738.1644765499818,19.11822477146423,1,front,64.10407379482945,16.14219950433378,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.031113473888059073,0.5853045764388527,1.227980486976743,0.06778007745742798,False,PPO without CBF,normal
387,38.7,812.0429328814569,22.291177016413307,876.0218966028273,21.040076281823413,0,740.0774120346447,19.129354846628978,1,front,63.978963721370405,16.145588508206654,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.19316742560494404,0.11130075164748006,1.2286582877513172,0.06778007745742798,False,PPO without CBF,normal
388,38.800000000000004,814.2727283838727,22.29795502415905,878.1189211816328,20.97024578805475,0,741.9870895587109,19.096775240661522,1,front,63.84619279776007,16.148977512079526,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.6983049376866337,-0.32579605967456504,1.2293360885258915,0.06778007745742798,False,PPO without CBF,normal
389,38.900000000000006,816.5032016870632,22.304733031904796,880.2109499306162,20.920287489833132,0,743.8962075275069,19.091179687960967,1,front,63.70774824355294,16.152366515952398,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.49958298221618774,-0.05595552700555462,1.2300138893004662,0.06778007745742798,False,PPO without CBF,normal
390,39.0,818.7343527910283,22.31151103965054,882.3027666783751,20.918167477589378,0,745.8056590477461,19.0945152023914,1,front,63.568413887346765,16.15575551982527,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.021200122437532276,0.033355144304315014,1.2306916900750404,0.06778007745742798,False,PPO without CBF,normal
391,39.1,820.9661816957679,22.318289047396284,884.3933783172528,20.90611638877699,0,747.7187451344126,19.130860866665824,1,front,63.42719662148488,16.159144523698142,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.12051088812389898,0.36345664274424133,1.2313694908496151,0.06778007745742798,False,PPO without CBF,normal
392,39.2,823.1986884012821,22.32506705514203,886.4840749728542,20.906966556013394,0,749.6298502474681,19.111051130554486,1,front,63.285386571572076,16.162533527571014,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.008501672364049973,-0.19809736111338425,1.2320472916241894,0.06778007745742798,False,PPO without CBF,normal
393,39.300000000000004,825.4318729075709,22.331845062887773,888.5671061864971,20.830312136429537,0,751.5404307361435,19.105804886755102,1,front,63.135233278926194,16.165922531443886,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.7665441958385848,-0.05246243799384855,1.2327250923987636,0.06778007745742798,False,PPO without CBF,normal
394,39.400000000000006,827.6657352146342,22.338623070633517,890.6507692368942,20.836630503971122,0,753.4547893294616,19.143585933180844,1,front,62.98503402226004,16.16931153531676,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.06318367541585174,0.37781046425741616,1.2334028931733383,0.06778007745742798,False,PPO without CBF,normal
395,39.5,829.9002753224721,22.34540107837926,892.7347115496686,20.83942312774376,0,755.3684533498114,19.136640203497894,1,front,62.834436227196534,16.17270053918963,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.027926237726377146,-0.06945729682951765,1.2340806939479125,0.06778007745742798,False,PPO without CBF,normal
396,39.6,832.1354932310846,22.352179086125005,894.8182245028496,20.835129531809116,0,757.2806261327853,19.12172782973944,1,front,62.682731271764965,16.176089543062503,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.04293595934643257,-0.14912373758453454,1.2347584947224872,0.06778007745742798,False,PPO without CBF,normal
397,39.7,834.3713889404717,22.35895709387075,896.8985610443593,20.803365415097634,0,759.1864808069346,19.0585467414929,1,front,62.527172103887665,16.179478546935375,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.31764116711480606,-0.6318108824653939,1.2354362954970615,0.06778007745742798,False,PPO without CBF,normal
398,39.800000000000004,836.6079624506333,22.365735101616494,898.9716153800157,20.730543356563746,0,761.0968772120958,19.103964051612166,1,front,62.3636529293824,16.182867550808247,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.7282205853388763,0.4541731011926552,1.2361140962716357,0.06778007745742798,False,PPO without CBF,normal
399,39.900000000000006,838.8452137615695,22.372513109362238,901.0463359848445,20.74720604828857,0,763.0112604546364,19.143832425405975,1,front,62.20112222327498,16.18625655468112,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.1666269172482575,0.39868373793806877,1.2367918970462104,0.06778007745742798,False,PPO without CBF,normal
400,40.0,841.0831428732804,22.379291117107982,903.1149432067218,20.686072218772804,0,764.9301629466248,19.189024919884776,1,front,62.031800333441424,16.18964555855399,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.6113382951576758,0.4519249447880028,1.2374696978207846,0.06778007745742798,False,PPO without CBF,normal
401,40.1,843.3217497857657,22.386069124853726,905.1822645768475,20.673213701257172,0,766.8532605481578,19.23097601532987,1,front,61.860514791081755,16.193034562426863,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.12858517515630102,0.41951095445092845,1.2381474985953593,0.06778007745742798,False,PPO without CBF,normal
402,40.2,845.5610344990257,22.39284713259947,907.2433574793278,20.610929024802324,0,768.7743049060774,19.210443579196248,1,front,61.68232298030205,16.196423566299735,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.6228467645484869,-0.2053243613362007,1.2388252993699336,0.06778007745742798,False,PPO without CBF,normal
403,40.300000000000004,847.8009970130603,22.399625140345215,909.3068789657315,20.635214864037465,0,770.6942510574996,19.19946151422218,1,front,61.50588195267119,16.199812570172607,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.2428583923514221,-0.1098206497406974,1.2395031001445078,0.06778007745742798,False,PPO without CBF,normal
404,40.400000000000006,850.0416373278694,22.40640314809096,911.3715496883513,20.64670722619765,0,772.6197650929846,19.255140354849782,1,front,61.3299123604819,16.20320157404548,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.1149236216018163,0.5567884062760415,1.2401809009190825,0.06778007745742798,False,PPO without CBF,normal
405,40.5,852.282955443453,22.413181155836703,913.4300088245521,20.584591362008737,0,774.5387338916603,19.18968798675662,1,front,61.14705338109911,16.20659057791835,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.6211586418891023,-0.6545236809316263,1.2408587016936568,0.06778007745742798,False,PPO without CBF,normal
406,40.6,854.5249513598113,22.419959163582448,915.4825214981472,20.525126735950664,0,776.4580366117143,19.19302720054067,1,front,60.95757013833588,16.209979581791224,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.5946462605807147,0.03339213784048166,1.2415365024682314,0.06778007745742798,False,PPO without CBF,normal
407,40.7,856.7676250769441,22.426737171328192,917.5292372293903,20.467157312430718,0,778.3785772105623,19.205405988480376,1,front,60.76161215244622,16.213368585664096,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.5796942351994498,0.12378787939705665,1.2422143032428057,0.06778007745742798,False,PPO without CBF,normal
408,40.800000000000004,859.0109765948515,22.433515179073936,919.5752178768602,20.459806474697796,0,780.2970412056832,19.184639951208503,1,front,60.56424128200865,16.216757589536968,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.07350837732921986,-0.20766037271872845,1.24289210401738,0.06778007745742798,False,PPO without CBF,normal
409,40.900000000000006,861.2550059135335,22.44029318681968,921.6166035458522,20.413856689920067,0,782.2149288012251,19.17887595541925,1,front,60.36159763231865,16.22014659340984,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.4594978477772852,-0.05763995789253462,1.2435699047919546,0.06778007745742798,False,PPO without CBF,normal
410,41.0,863.49971303299,22.447071194565424,923.6598236152347,20.432200693825354,0,784.1285998643356,19.136710631104716,1,front,60.16011058224467,16.223535597282712,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.18344003905286876,-0.42165324314535824,1.2442477055665289,0.06778007745742798,False,PPO without CBF,normal
411,41.1,865.7450979532211,22.45384920231117,925.6979421367571,20.38118521522399,0,786.0359432205215,19.073433561859083,1,front,59.952844183535944,16.226924601155584,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.5101547860136446,-0.6327706924563316,1.2449255063411035,0.06778007745742798,False,PPO without CBF,normal
412,41.2,867.9911606742269,22.460627210056913,927.7339405742968,20.359984375396287,0,787.9459038237386,19.09960603217073,1,front,59.74277990006988,16.230313605028456,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.21200839827701765,0.2617247031164601,1.2456033071156778,0.06778007745742798,False,PPO without CBF,normal
413,41.300000000000004,870.2379011960071,22.467405217802657,929.7714883038909,20.375477295941682,0,789.8521776364069,19.062738126682216,1,front,59.53358710788382,16.23370260890133,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.1549292054539424,-0.36867905488514047,1.246281107890252,0.06778007745742798,False,PPO without CBF,normal
414,41.400000000000006,872.4853195185619,22.4741832255484,931.8125222874876,20.41033983596614,0,791.7582207081421,19.060430717351828,1,front,59.327202768925645,16.2370916127742,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.34862540024459165,-0.023074093303888918,1.2469589086648267,0.06778007745742798,False,PPO without CBF,normal
415,41.5,874.7334156418914,22.480961233294146,933.8499432116196,20.374209241319804,0,793.6708001588262,19.12579450684114,1,front,59.11652756972819,16.240480616647073,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.3613059464633692,0.6536378948930989,1.247636709439401,0.06778007745742798,False,PPO without CBF,normal
416,41.6,876.9821895659953,22.48773924103989,935.8811204771117,20.311772654922027,0,795.5760691547932,19.05268995967049,1,front,58.898930911116395,16.243869620519945,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.6243658639777722,-0.731045471706474,1.2483145102139757,0.06778007745742798,False,PPO without CBF,normal
417,41.7,879.2316412908739,22.494517248785634,937.9101848556393,20.290643785275922,0,797.476949187975,19.00880033181764,1,front,58.67854356476539,16.247258624392817,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.21128869646103804,-0.43889627852851015,1.24899231098855,0.06778007745742798,False,PPO without CBF,normal
418,41.800000000000004,881.481770816527,22.501295256531378,939.9343927430882,20.24207887448949,0,799.3732806989215,18.963315109464617,1,front,58.452621926561164,16.25064762826569,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.4856491078643225,-0.45485222353023647,1.2496701117631241,0.06778007745742798,False,PPO without CBF,normal
419,41.900000000000006,883.7325781429547,22.508073264277122,941.9596474111685,20.25254668080249,0,801.2661357724387,18.928550735171903,1,front,58.22706926821377,16.25403663213856,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.10467806312999704,-0.34764374292713446,1.2503479125376988,0.06778007745742798,False,PPO without CBF,normal
420,42.0,885.984063270157,22.514851272022867,943.9871138025793,20.274663914108224,0,803.1635331995677,18.973974271290746,1,front,58.00305053242232,16.257425636011433,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.2211723330573542,0.4542353611884365,1.251025713312273,0.06778007745742798,False,PPO without CBF,normal
421,42.1,888.2362261981339,22.52162927976861,946.0115262511906,20.244124486112707,0,805.0677611805418,19.04227980974082,1,front,57.77530005305675,16.260814639884305,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.30539427995517077,0.683055384500731,1.2517035140868478,0.06778007745742798,False,PPO without CBF,normal
422,42.2,890.4890669268852,22.528407287514355,948.0370848718931,20.25558620702454,0,806.9769930106665,19.09231830124818,1,front,57.548017945007814,16.264203643757178,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.11461720911833151,0.5003849150736055,1.252381314861422,0.06778007745742798,False,PPO without CBF,normal
423,42.300000000000004,892.7425854564112,22.5351852952601,950.0587430541509,20.216581822579037,0,808.8804457258112,19.03452715144655,1,front,57.316157597739675,16.26759264763005,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.3900438444550283,-0.577911498016297,1.2530591156359963,0.06778007745742798,False,PPO without CBF,normal
424,42.400000000000006,894.9967817867118,22.541963303005843,952.0802636992889,20.215206451380617,0,810.7767858432882,18.963401174769675,1,front,57.0834819125771,16.27098165150292,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.013753711984221276,-0.7112597667687546,1.253736916410571,0.06778007745742798,False,PPO without CBF,normal
425,42.5,897.251655917787,22.548741310751588,954.0973688542676,20.171051549787197,0,812.6703124752955,18.935266320073605,1,front,56.845712936480595,16.274370655375794,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.44154901593417956,-0.28134854696069167,1.2544147171851452,0.06778007745742798,False,PPO without CBF,normal
426,42.6,899.5072078496368,22.555519318497332,956.117750259463,20.203814051953987,0,814.5702689521227,18.99956476827125,1,front,56.61054240982628,16.277759659248666,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.32762502166789903,0.6429844819764265,1.2550925179597199,0.06778007745742798,False,PPO without CBF,normal
427,42.7,901.7634375822611,22.562297326243076,958.1384181857899,20.206679263268835,0,816.4642165450856,18.939475929629754,1,front,56.3749806035288,16.281148663121538,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.028652113148481873,-0.6008883864149345,1.2557703187342941,0.06778007745742798,False,PPO without CBF,normal
428,42.800000000000004,904.02034511566,22.56907533398882,960.1605872166194,20.221690308295138,0,818.3524473539293,18.882308088436883,1,front,56.140242100959426,16.28453766699441,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.15011045026302228,-0.57167841192873,1.2564481195088684,0.06778007745742798,False,PPO without CBF,normal
429,42.900000000000006,906.2779304498334,22.575853341734565,962.1807714899999,20.201842733804515,0,820.2399131015364,18.87465747607212,1,front,55.902841040166436,16.287926670867282,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.19847574490623882,-0.07650612364762352,1.257125920283443,0.06778007745742798,False,PPO without CBF,normal
430,43.0,908.5361935847815,22.58263134948031,964.2016776209939,20.2090613099401,0,822.125870733934,18.859576323975816,1,front,55.66548403621243,16.291315674740154,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.07218576135586328,-0.15081152096303685,1.2578037210580173,0.06778007745742798,False,PPO without CBF,normal
431,43.1,910.7951345205041,22.589409357226053,966.2194935734079,20.178159524140785,0,824.006218555362,18.803478214280123,1,front,55.42435905290381,16.294704678613027,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.3090178579931542,-0.5609810969569469,1.258481521832592,0.06778007745742798,False,PPO without CBF,normal
432,43.2,913.0547532570013,22.596187364971797,968.2344443411507,20.149507677427362,0,825.8882634241276,18.82044868765601,1,front,55.179691084149454,16.2980936824859,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.28651846713424645,0.16970473375888304,1.2591593226071662,0.06778007745742798,False,PPO without CBF,normal
433,43.300000000000004,915.315049794273,22.60296537271754,970.2457094448148,20.112651036640663,0,827.7772237366659,18.889603125382504,1,front,54.93065965054177,16.30148268635877,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.3685664078669779,0.691544377264915,1.2598371233817405,0.06778007745742798,False,PPO without CBF,normal
434,43.400000000000006,917.5760241323194,22.609743380463286,972.2526515019903,20.069420571754325,0,829.6683887972949,18.911650606290426,1,front,54.67662736967088,16.304871690231643,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.432304648863376,0.22047480907923342,1.2605149241563152,0.06778007745742798,False,PPO without CBF,normal
435,43.5,919.8376762711403,22.61652138820903,974.2551068170075,20.02455315017202,0,831.5572604317861,18.8887163449116,1,front,54.417430545867205,16.308260694104515,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.4486742158230477,-0.2293426137882668,1.2611927249308894,0.06778007745742798,False,PPO without CBF,normal
436,43.6,922.1000062107357,22.623299395954774,976.2533458732311,19.982390562236546,0,833.4474651711758,18.902047393898222,1,front,54.15333966249534,16.311649697977387,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.42162587935475343,0.1333104898662116,1.261870525705464,0.06778007745742798,False,PPO without CBF,normal
437,43.7,924.3630139511058,22.63007740370052,978.2494839979112,19.961381246800666,0,835.3368705154761,18.894053443002445,1,front,53.88647004680536,16.31503870185026,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.21009315435879114,-0.07993950895777865,1.2625483264800383,0.06778007745742798,False,PPO without CBF,normal
438,43.800000000000004,926.6266994922504,22.636855411446263,980.2462843936855,19.968003957743846,0,837.2251885539819,18.88318038505749,1,front,53.61958490143513,16.31842770572313,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.06622710943181524,-0.10873057944956596,1.2632261272546126,0.06778007745742798,False,PPO without CBF,normal
439,43.900000000000006,928.8910628341696,22.643633419192007,982.24691038542,20.00625991734499,0,839.1165282117423,18.913396577604416,1,front,53.35584755125046,16.321816709596003,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.3825595960114626,0.3021619254692728,1.2639039280291873,0.06778007745742798,False,PPO without CBF,normal
440,44.0,931.1561039768634,22.65041142693775,984.2425957086476,19.956853232275375,0,841.0062633416745,18.897351299321784,1,front,53.086491731784236,16.325205713468876,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.49406685069618056,-0.16045278282632247,1.2645817288037615,0.06778007745742798,False,PPO without CBF,normal
441,44.1,933.4218229203317,22.657189434683495,986.2379647641528,19.95369055505193,0,842.9001250859002,18.938617442256785,1,front,52.81614184382113,16.328594717341748,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.03162677223443446,0.4126614293500266,1.2652595295783362,0.06778007745742798,False,PPO without CBF,normal
442,44.2,935.6882196645746,22.66396744242924,988.2318843118162,19.939195476633532,0,844.7999207881458,18.997957022455992,1,front,52.5436646472416,16.33198372121462,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.14495078418397564,0.5933958019920875,1.2659373303529105,0.06778007745742798,False,PPO without CBF,normal
443,44.300000000000004,937.9552942095921,22.670745450174984,990.225907153441,19.940228416247614,0,846.6930508216735,18.931300335278102,1,front,52.270612943848846,16.335372725087492,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.010329396140826817,-0.666566871778895,1.2666151311274847,0.06778007745742798,False,PPO without CBF,normal
444,44.400000000000006,940.2230465553841,22.677523457920728,992.221474096345,19.95566942904004,0,848.5888491052029,18.957982835293635,1,front,51.99842754096085,16.338761728960364,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.15441012792425562,0.26682500015530963,1.2672929319020594,0.06778007745742798,False,PPO without CBF,normal
445,44.5,942.4914767019508,22.684301465666472,994.2168308552164,19.953567588713565,0,850.479982302159,18.911331969560347,1,front,51.725354153265585,16.342150732833236,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.02101840326473725,-0.46650865733288743,1.2679707326766336,0.06778007745742798,False,PPO without CBF,normal
446,44.6,944.760584649292,22.691079473412216,996.2123626436543,19.955317884378726,0,852.3736901194712,18.93707817312235,1,front,51.45177799436226,16.345539736706108,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.017502956651611255,0.25746203562003755,1.2686485334512083,0.06778007745742798,False,PPO without CBF,normal
447,44.7,947.0303703974079,22.69785748115796,998.2099260179788,19.975633743244934,0,854.2686492059931,18.94959086521859,1,front,51.17955562057091,16.34892874057898,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.20315858866209105,0.12512692096236205,1.2693263342257826,0.06778007745742798,False,PPO without CBF,normal
448,44.800000000000004,949.3008339462982,22.704635488903705,1000.2046685152657,19.94742497286934,0,856.158973443094,18.903242371009163,1,front,50.903834568967454,16.352317744451852,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.28208770375595077,-0.46348494209423907,1.2700041350003568,0.06778007745742798,False,PPO without CBF,normal
449,44.900000000000006,951.5719752959632,22.71141349664945,1002.1963521676918,19.916836524260802,0,858.0562846013701,18.973111582760026,1,front,50.6243768717286,16.355706748324724,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.3058844860853849,0.6986921175086208,1.2706819357749315,0.06778007745742798,False,PPO without CBF,normal
450,45.0,953.8437944464027,22.718191504395193,1004.1844266605466,19.880744928548623,0,859.9566474838467,19.003628824766494,1,front,50.34063221414385,16.359095752197597,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.36091595712179486,0.3051724200646763,1.2713597365495057,0.06778007745742798,False,PPO without CBF,normal
451,45.1,956.1162913976168,22.724969512140937,1006.1757604695225,19.913338089759737,0,861.8558724095471,18.992249257004776,1,front,50.05946907190571,16.36248475607047,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.3259316121111294,-0.11379567761717649,1.2720375373240804,0.06778007745742798,False,PPO without CBF,normal
452,45.2,958.3894661496055,22.73174751988668,1008.1634448993135,19.876844297910225,0,863.7587649973226,19.028925877754773,1,front,49.77397874970802,16.36587375994334,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.36493791849510926,0.36676620749998723,1.2727153380986547,0.06778007745742798,False,PPO without CBF,normal
453,45.300000000000004,960.6633187023688,22.738525527632426,1010.1496969121624,19.86252012848952,0,865.6673366620291,19.085716647065222,1,front,49.486378209793656,16.369262763816213,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.14324169420702595,0.5679076931045093,1.273393138873229,0.06778007745742798,False,PPO without CBF,normal
454,45.400000000000006,962.9378490559066,22.74530353537817,1012.1390519926252,19.89355080462792,0,867.5774056933425,19.10069031313302,1,front,49.20120293671869,16.372651767689085,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.31030676138399105,0.149736660677964,1.2740709396478036,0.06778007745742798,False,PPO without CBF,normal
455,45.5,965.213057210219,22.752081543123914,1014.1320096617372,19.929576691120534,0,869.4840954279155,19.06689734572982,1,front,48.918952451518294,16.376040771561957,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.3602588649261246,-0.33792967403198737,1.2747487404223778,0.06778007745742798,False,PPO without CBF,normal
456,45.6,967.488943165306,22.75885955086966,1016.1245335829167,19.92523921179393,0,871.3851847933142,19.010893653987228,1,front,48.63559041761073,16.37942977543483,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.04337479326606364,-0.5600369174259332,1.2754265411969525,0.06778007745742798,False,PPO without CBF,normal
457,45.7,969.7655069211675,22.765637558615403,1018.1144837180117,19.89950135095003,0,873.2846203700599,18.994355767455964,1,front,48.34897679684423,16.3828187793077,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.2573786084390087,-0.1653788653126522,1.2761043419715268,0.06778007745742798,False,PPO without CBF,normal
458,45.800000000000004,972.0427484778036,22.772415566361147,1020.1026823258767,19.881986078650524,0,875.1810681925887,18.964478225287344,1,front,48.059933848073115,16.386207783180573,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.1751527229950604,-0.29877542168621457,1.276782142746101,0.06778007745742798,False,PPO without CBF,normal
459,45.900000000000006,974.3206678352143,22.77919357410689,1022.0869609703558,19.842786444791116,0,877.0789982491319,18.979300565432798,1,front,47.766293135141495,16.389596787053446,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.3919963385940935,0.14822340145454352,1.2774599435206757,0.06778007745742798,False,PPO without CBF,normal
460,46.0,976.5992649933995,22.785971581852635,1024.0668308973538,19.79869926997942,0,878.9704843185941,18.914860694621762,1,front,47.46756590395432,16.392985790926318,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.4408717481169858,-0.6443987081103411,1.27813774429525,0.06778007745742798,False,PPO without CBF,normal
461,46.1,978.8785399523593,22.79274958959838,1026.0493816023488,19.82550704995057,0,880.8672653905261,18.967810719319978,1,front,47.170841649989484,16.39637479479919,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.2680777997115119,0.5295002469821671,1.2788155450698246,0.06778007745742798,False,PPO without CBF,normal
462,46.2,981.1584927120938,22.799527597344124,1028.0293236793952,19.799420770464625,0,882.7688920557091,19.016266651829937,1,front,46.87083096730146,16.399763798672062,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.26086279485943337,0.48455932509961014,1.2794933458443989,0.06778007745742798,False,PPO without CBF,normal
463,46.300000000000004,983.4391232726027,22.806305605089868,1030.0059707057978,19.766470264025855,0,884.6753973634809,19.065053077718407,1,front,46.56684743319511,16.403152802544934,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.3295050643877011,0.4878642588847068,1.2801711466189731,0.06778007745742798,False,PPO without CBF,normal
464,46.400000000000006,985.7204316338863,22.813083612835612,1031.9832495767996,19.772788710018286,0,886.5801947121031,19.04797348622169,1,front,46.26281794291333,16.406541806417806,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.06318445992429927,-0.17079591496717272,1.2808489473935478,0.06778007745742798,False,PPO without CBF,normal
465,46.5,988.0024177959444,22.819861620581356,1033.9607959033394,19.775463265397292,0,888.4824755998656,19.022808877624513,1,front,45.95837810739499,16.40993081029068,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.02674555379004752,-0.2516460859717702,1.281526748168122,0.06778007745742798,False,PPO without CBF,normal
466,46.6,990.2850817587771,22.8266396283271,1035.936464065486,19.756681621466495,0,890.3880330153963,19.055574155308264,1,front,45.65138230670891,16.41331981416355,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.18781643930798067,0.3276527768375085,1.2822045489426968,0.06778007745742798,False,PPO without CBF,normal
467,46.7,992.5684235223844,22.833417636072845,1037.9152982150138,19.788341495276807,0,892.2948278304176,19.067948150212462,1,front,45.3468746926294,16.416708818036422,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.3165987381031384,0.12373994904197365,1.282882349717271,0.06778007745742798,False,PPO without CBF,normal
