step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_cmd,a_ego,prev_a_ego,delta_a_ego,a_front,a_cut_in,v_front_eff,prev_v_front_eff,front_accel_est,gap_error_to_target,gap_excess,soft_violation,hard_violation,desired_closing_speed,reward,a_nom,a_ppo_before_cbf,a_cbf_cmd,cbf_correction,abs_cbf_correction,use_cbf,method,scenario
394,39.400000000000006,874.0734576933178,23.388217362427092,890.6507692368942,20.836630503971122,0,753.4547893294616,19.143585933180844,1,front,1,16.577311543576457,16.577311543576457,-120.61866836385616,21.584517275912226,21.584517275912226,14.227145563614258,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.5545799136161804,-0.5395014352196716,-0.5344752757541688,-0.0050261594655028885,0.06318367541585174,0.37781046425741616,20.836630503971122,20.830312136429537,0.0631836754158499,-6.50720573233577,0.0,5.00720573233577,0.0,-1.1712970318204385,-25.198668256876843,-0.5545799136161804,-0.5545799136161804,-0.5545799136161804,0.0,0.0,False,PPO without CBF,normal
395,39.5,876.4068637724972,23.33406079179438,892.7347115496686,20.83942312774376,0,755.3684533498114,19.136640203497894,1,front,1,16.327847777171428,16.327847777171428,-121.03841042268584,21.495074139127244,21.495074139127244,14.162631408368528,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.5477585196495056,-0.5415657063271302,-0.5395014352196716,-0.0020642711074585485,0.027926237726377146,-0.06945729682951765,20.83942312774376,20.836630503971122,0.027926237726383363,-6.667226361955816,0.0,5.167226361955816,0.0,-1.200100745152047,-25.273941784929168,-0.5477585196495056,-0.5477585196495056,-0.5477585196495056,0.0,0.0,False,PPO without CBF,normal
396,39.6,878.7348552394579,23.279914669607408,894.8182245028496,20.835129531809116,0,757.2806261327853,19.12172782973944,1,front,1,16.08336926339166,16.08336926339166,-121.45422910667264,21.412733939562735,21.412733939562735,14.103798244601226,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.541147768497467,-0.5414612218697143,-0.5415657063271302,0.00010448445741584322,-0.04293595934643257,-0.14912373758453454,20.835129531809116,20.83942312774376,-0.04293595934644401,-6.829364676171075,0.0,5.329364676171075,0.0,-1.2292856417107934,-25.366424575912696,-0.541147768497467,-0.541147768497467,-0.541147768497467,0.0,0.0,False,PPO without CBF,normal
397,39.7,881.0574461599834,23.225909205255043,896.8985610443593,20.803365415097634,0,759.1864808069346,19.0585467414929,1,front,1,15.841114884375884,15.841114884375884,-121.87096535304886,21.358089313310433,21.358089313310433,14.067103253965193,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.5358349084854126,-0.5400546435236389,-0.5414612218697143,0.0014065783460754933,-0.31764116711480606,-0.6318108824653939,20.803365415097634,20.835129531809116,-0.3176411671148216,-7.0169744289345495,0.0,5.5169744289345495,0.0,-1.2630553972082188,-25.56157780909868,-0.5358349084854126,-0.5358349084854126,-0.5358349084854126,0.0,0.0,False,PPO without CBF,normal
398,39.800000000000004,883.3746437096394,23.171975496559575,898.9716153800157,20.730543356563746,0,761.0968772120958,19.103964051612166,1,front,1,15.59697167037632,15.59697167037632,-122.27776649754355,21.34461743793157,21.34461743793157,14.063337135792514,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.5371844172477722,-0.5393370869546722,-0.5400546435236389,0.0007175565689666596,-0.7282205853388763,0.4541731011926552,20.730543356563746,20.803365415097634,-0.7282205853388746,-7.247645767555252,0.0,5.747645767555252,0.0,-1.3045762381599453,-25.910374822888187,-0.5371844172477722,-0.5371844172477722,-0.5371844172477722,0.0,0.0,False,PPO without CBF,normal
399,39.900000000000006,885.6864237582013,23.11780048561922,901.0463359848445,20.74720604828857,0,763.0112604546364,19.143832425405975,1,front,1,15.359912226643246,15.359912226643246,-122.67516330356489,21.24127472870218,21.24127472870218,13.987705719831245,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.5489891767501831,-0.54175010940355,-0.5393370869546722,-0.002413022448877755,0.1666269172482575,0.39868373793806877,20.74720604828857,20.730543356563746,0.16662691724825152,-7.381362502058934,0.0,5.881362502058934,0.0,-1.328645250370608,-25.875511815506226,-0.5489891767501831,-0.5489891767501831,-0.5489891767501831,0.0,0.0,False,PPO without CBF,normal
400,40.0,887.9927947135902,23.06370955389005,903.1149432067218,20.686072218772804,0,764.9301629466248,19.189024919884776,1,front,1,15.12214849313159,15.12214849313159,-123.06263176696541,21.215863067451277,21.215863067451277,13.974408211955314,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.5383869409561157,-0.5409093172916914,-0.54175010940355,0.0008407921118585016,-0.6113382951576758,0.4519249447880028,20.686072218772804,20.74720604828857,-0.6113382951576796,-7.593714574319687,0.0,6.093714574319687,0.0,-1.3668686233775436,-26.149545364880307,-0.5383869409561157,-0.5383869409561157,-0.5383869409561157,0.0,0.0,False,PPO without CBF,normal
401,40.1,890.2937415563973,23.00946842807119,905.1822645768475,20.673213701257172,0,766.8532605481578,19.23097601532987,1,front,1,14.88852302045018,14.88852302045018,-123.44048100823954,21.141935783656734,21.141935783656734,13.922317731276133,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.5469170808792114,-0.5424112581885714,-0.5409093172916914,-0.0015019408968799386,-0.12858517515630102,0.41951095445092845,20.673213701257172,20.686072218772804,-0.12858517515631718,-7.753412763206555,0.0,6.253412763206555,0.0,-1.39561429737718,-26.213478646065983,-0.5469170808792114,-0.5469170808792114,-0.5469170808792114,0.0,0.0,False,PPO without CBF,normal
402,40.2,892.5892617818624,22.95520225465126,907.2433574793278,20.610929024802324,0,768.7743049060774,19.210443579196248,1,front,1,14.654095697465323,14.654095697465323,-123.81495687578501,21.117394582639694,21.117394582639694,13.909739373007092,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.5434131622314453,-0.5426617341992899,-0.5424112581885714,-0.00025047601071848113,-0.6228467645484869,-0.2053243613362007,20.610929024802324,20.673213701257172,-0.622846764548477,-7.963298885174371,0.0,6.463298885174371,0.0,-1.4333937993313868,-26.46636606092464,-0.5434131622314453,-0.5434131622314453,-0.5434131622314453,0.0,0.0,False,PPO without CBF,normal
403,40.300000000000004,894.8793316661641,22.90069884301731,909.3068789657315,20.635214864037465,0,770.6942510574996,19.19946151422218,1,front,1,14.427547299567323,14.427547299567323,-124.18508060866452,21.00590328479023,21.00590328479023,13.827631778239935,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.5521512627601624,-0.545034116339508,-0.5426617341992899,-0.0023723821402181766,0.2428583923514221,-0.1098206497406974,20.635214864037465,20.610929024802324,0.24285839235140827,-8.078355985222906,0.0,6.578355985222906,0.0,-1.454104077340123,-26.360569740196603,-0.5521512627601624,-0.5521512627601624,-0.5521512627601624,0.0,0.0,False,PPO without CBF,normal
404,40.400000000000006,897.1639661615892,22.84634495424996,911.3715496883513,20.64670722619765,0,772.6197650929846,19.255140354849782,1,front,1,14.20758352676205,14.20758352676205,-124.5442010686046,20.907444700602287,20.907444700602287,13.755930916429335,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.539053201675415,-0.5435388876734848,-0.545034116339508,0.0014952286660232517,0.1149236216018163,0.5567884062760415,20.64670722619765,20.635214864037465,0.11492362160183234,-8.199861173840237,0.0,6.699861173840237,0.0,-1.4759750112912426,-26.301022741501576,-0.539053201675415,-0.539053201675415,-0.539053201675415,0.0,0.0,False,PPO without CBF,normal
405,40.5,899.4432029728918,22.792368113025688,913.4300088245521,20.584591362008737,0,774.5387338916603,19.18968798675662,1,front,1,13.986805851660392,13.986805851660392,-124.90446908123147,20.883197618832362,20.883197618832362,13.74355024037255,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.52845698595047,-0.5397684122427311,-0.5435388876734848,0.003770475430753706,-0.6211586418891023,-0.6545236809316263,20.584591362008737,20.64670722619765,-0.6211586418891102,-8.39639176717197,0.0,6.89639176717197,0.0,-1.5113505180909546,-26.532890400410295,-0.52845698595047,-0.52845698595047,-0.52845698595047,0.0,0.0,False,PPO without CBF,normal
406,40.6,901.7170510975782,22.738481246863685,915.4825214981472,20.525126735950664,0,776.4580366117143,19.19302720054067,1,front,1,13.76547040056903,13.76547040056903,-125.25901448586387,20.85644325903123,20.85644325903123,13.729152045132706,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.5361694097518921,-0.5388686616200213,-0.5397684122427311,0.0008997506227097496,-0.5946462605807147,0.03339213784048166,20.525126735950664,20.584591362008737,-0.5946462605807312,-8.590972858462202,0.0,7.090972858462202,0.0,-1.5463751145231963,-26.740021886713848,-0.5361694097518921,-0.5361694097518921,-0.5361694097518921,0.0,0.0,False,PPO without CBF,normal
407,40.7,903.9854986828075,22.68447585229332,917.5292372293903,20.467157312430718,0,778.3785772105623,19.205405988480376,1,front,1,13.543738546582858,13.543738546582858,-125.60692147224518,20.828004051238594,20.828004051238594,13.713421380192743,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.5436097979545593,-0.5400539457036558,-0.5388686616200213,-0.0011852840836344969,-0.5796942351994498,0.12378787939705665,20.467157312430718,20.525126735950664,-0.5796942351994616,-8.784265504655735,0.0,7.284265504655735,0.169682833609885,-1.5811677908380324,-28.455915655302732,-0.5436097979545593,-0.5436097979545593,-0.5436097979545593,0.0,0.0,False,PPO without CBF,normal
408,40.800000000000004,906.2485186190013,22.630199361938534,919.5752178768602,20.459806474697796,0,780.2970412056832,19.184639951208503,1,front,1,13.326699257858877,13.326699257858877,-125.95147741331812,20.748512504403855,20.748512504403855,13.656884086471077,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.5508977770805359,-0.5427649035478759,-0.5400539457036558,-0.002710957844220041,-0.07350837732921986,-0.20766037271872845,20.459806474697796,20.467157312430718,-0.07350837732921889,-8.921813246544978,0.0,7.421813246544978,0.3301848286122002,-1.605926384378096,-29.877401650884437,-0.5508977770805359,-0.5508977770805359,-0.5508977770805359,0.0,0.0,False,PPO without CBF,normal
409,40.900000000000006,908.5061043211911,22.57585702189814,921.6166035458522,20.413856689920067,0,782.2149288012251,19.17887595541925,1,front,1,13.110499224661112,13.110499224661112,-126.29117551996592,20.70751454511696,20.70751454511696,13.63115022324681,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.5453988909721375,-0.5434234004039413,-0.5427649035478759,-0.0006584968560654492,-0.4594978477772852,-0.05763995789253462,20.413856689920067,20.459806474697796,-0.45949784777729263,-9.09701532045585,0.0,7.597015320455849,0.5206509985856975,-1.6374627576820528,-31.706792820321844,-0.5453988909721375,-0.5453988909721375,-0.5453988909721375,0.0,0.0,False,PPO without CBF,normal
410,41.0,910.7582412048307,22.521368836396903,923.6598236152347,20.432200693825354,0,784.1285998643356,19.136710631104716,1,front,1,12.90158241040399,12.90158241040399,-126.62964134049514,20.60198944440969,20.60198944440969,13.553813606796155,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.549257218837738,-0.5448818550123905,-0.5434234004039413,-0.0014584546084491778,0.18344003905286876,-0.42165324314535824,20.432200693825354,20.413856689920067,0.18344003905287565,-9.2004070340057,0.0,7.7004070340057,0.6522311963921652,-1.656073266121026,-32.74280834945646,-0.549257218837738,-0.549257218837738,-0.549257218837738,0.0,0.0,False,PPO without CBF,normal
411,41.1,913.0049496129224,22.467084080916507,925.6979421367571,20.38118521522399,0,786.0359432205215,19.073433561859083,1,front,1,12.692992523834732,12.692992523834732,-126.96900639240084,20.56614931424242,20.56614931424242,13.53219852087479,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.5367446541786194,-0.5428475548039478,-0.5448818550123905,0.002034300208442752,-0.5101547860136446,-0.6327706924563316,20.38118521522399,20.432200693825354,-0.5101547860136435,-9.373156790407688,0.0,7.873156790407688,0.8392059970400574,-1.6871682222733837,-34.528784843690275,-0.5367446541786194,-0.5367446541786194,-0.5367446541786194,0.0,0.0,False,PPO without CBF,normal
412,41.2,915.2462335787159,22.412839657935287,927.7339405742968,20.359984375396287,0,787.9459038237386,19.09960603217073,1,front,1,12.48770699558088,12.48770699558088,-127.30032975497727,20.50055907730017,20.50055907730017,13.486778106308549,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.5412342548370361,-0.5424442298122198,-0.5428475548039478,0.0004033249917279047,-0.21200839827701765,0.2617247031164601,20.359984375396287,20.38118521522399,-0.21200839827702822,-9.512852081719291,0.0,8.012852081719291,0.9990711107276695,-1.7123133747094723,-35.93458556439703,-0.5412342548370361,-0.5412342548370361,-0.5412342548370361,0.0,0.0,False,PPO without CBF,normal
413,41.300000000000004,917.4821034184359,22.358698397200282,929.7714883038909,20.375477295941682,0,789.8521776364069,19.062738126682216,1,front,1,12.289384885454979,12.289384885454979,-127.62992578202909,20.398440139578767,20.398440139578767,13.41212132002698,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.5383177399635315,-0.5414126073500478,-0.5424442298122198,0.0010316224621720327,0.1549292054539424,-0.36867905488514047,20.375477295941682,20.359984375396287,0.1549292054539464,-9.609055254123788,0.0,8.109055254123788,1.1227364345720012,-1.729629945742282,-36.86466492510147,-0.5383177399635315,-0.5383177399635315,-0.5383177399635315,0.0,0.0,False,PPO without CBF,normal
414,41.400000000000006,919.7125980026941,22.304945842581112,931.8125222874876,20.41033983596614,0,791.7582207081421,19.060430717351828,1,front,1,12.099924284793474,12.099924284793474,-127.95437729455205,20.277573512163638,20.277573512163638,13.322415850195366,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.5258643627166748,-0.5375255461917046,-0.5414126073500478,0.0038870611583432524,0.34862540024459165,-0.023074093303888918,20.41033983596614,20.375477295941682,0.3486254002445932,-9.677649227370164,0.0,8.177649227370164,1.2224915654018922,-1.7419768609266295,-37.501769651717055,-0.5258643627166748,-0.5258643627166748,-0.5258643627166748,0.0,0.0,False,PPO without CBF,normal
415,41.5,921.9377912470902,22.251932443960733,933.8499432116196,20.374209241319804,0,793.6708001588262,19.12579450684114,1,front,1,11.912151964529357,11.912151964529357,-128.26699108826404,20.228882669017366,20.228882669017366,13.290354917498998,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.5079593062400818,-0.5301339862037988,-0.5375255461917046,0.007391559987905749,-0.3613059464633692,0.6536378948930989,20.374209241319804,20.41033983596614,-0.361305946463375,-9.816730704488009,0.0,8.316730704488009,1.378202952969641,-1.7670115268078415,-38.886010704332406,-0.5079593062400818,-0.5079593062400818,-0.5079593062400818,0.0,0.0,False,PPO without CBF,normal
416,41.6,924.1577395187527,22.199482716624495,935.8811204771117,20.311772654922027,0,795.5760691547932,19.05268995967049,1,front,1,11.72338095835903,11.72338095835903,-128.58167036395946,20.207399691677164,20.207399691677164,13.279987000180546,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.5075871348381042,-0.5244972733623752,-0.5301339862037988,0.005636712841423641,-0.6243658639777722,-0.731045471706474,20.311772654922027,20.374209241319804,-0.624365863977765,-9.984018733318134,0.0,8.484018733318134,1.5566060418215155,-1.7971233719972641,-40.53296376593071,-0.5075871348381042,-0.5075871348381042,-0.5075871348381042,0.0,0.0,False,PPO without CBF,normal
417,41.7,926.3724684602026,22.1472894145,937.9101848556393,20.290643785275922,0,797.476949187975,19.00880033181764,1,front,1,11.537716395436632,11.537716395436632,-128.8955192722276,20.14501927792408,20.14501927792408,13.236867798454263,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.5142402648925781,-0.5219330212449259,-0.5244972733623752,0.0025642521174492616,-0.21128869646103804,-0.43889627852851015,20.290643785275922,20.311772654922027,-0.21128869646105386,-10.10730288248745,0.0,8.60730288248745,1.6991514030176305,-1.8193145188477409,-41.68682224656093,-0.5142402648925781,-0.5142402648925781,-0.5142402648925781,0.0,0.0,False,PPO without CBF,normal
418,41.800000000000004,928.5820057610812,22.09537300878514,939.9343927430882,20.24207887448949,0,799.3732806989215,18.963315109464617,1,front,1,11.352386982007033,11.352386982007033,-129.20872506215971,20.11051793956673,20.11051793956673,13.216015860511318,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.5108571648597717,-0.5191640571486373,-0.5219330212449259,0.002768964096288573,-0.4856491078643225,-0.45485222353023647,20.24207887448949,20.290643785275922,-0.4856491078643188,-10.258130957559697,0.0,8.758130957559697,1.8636288785042847,-1.8464635723607454,-43.09890852971031,-0.5108571648597717,-0.5108571648597717,-0.5108571648597717,0.0,0.0,False,PPO without CBF,normal
419,41.900000000000006,930.7863633376272,22.043575765460236,941.9596474111685,20.25254668080249,0,801.2661357724387,18.928550735171903,1,front,1,11.173284073541254,11.173284073541254,-129.52022756518852,20.017174543933887,20.017174543933887,13.148074785637279,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.5143975615501404,-0.5179724332490131,-0.5191640571486373,0.001191623899624239,0.10467806312999704,-0.34764374292713446,20.25254668080249,20.24207887448949,0.10467806312998817,-10.343890470392633,0.0,8.843890470392633,1.9747907120960253,-1.861900284670674,-43.82770502764157,-0.5143975615501404,-0.5143975615501404,-0.5143975615501404,0.0,0.0,False,PPO without CBF,normal
420,42.0,932.9855783723201,21.99215034692835,943.9871138025793,20.274663914108224,0,803.1635331995677,18.973974271290746,1,front,1,11.001535430259196,11.001535430259196,-129.82204517275238,19.91277664097714,19.91277664097714,13.071241767681025,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.5030994415283203,-0.5142541853188399,-0.5179724332490131,0.0037182479301731686,0.2211723330573542,0.4542353611884365,20.274663914108224,20.25254668080249,0.2211723330573534,-10.411241210717943,0.0,8.911241210717943,2.069706337421829,-1.8740234179292297,-44.371978518633,-0.5030994415283203,-0.5030994415283203,-0.5030994415283203,0.0,0.0,False,PPO without CBF,normal
421,42.1,935.1797155484996,21.941371761795402,946.0115262511906,20.244124486112707,0,805.0677611805418,19.04227980974082,1,front,1,10.831810702690973,10.831810702690973,-130.11195436795788,19.862070332759938,19.862070332759938,13.037277937174547,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.4883808493614197,-0.5077858513294848,-0.5142541853188399,0.006468333989355091,-0.30539427995517077,0.683055384500731,20.244124486112707,20.274663914108224,-0.30539427995517343,-10.530259630068965,0.0,9.030259630068965,2.2054672344835744,-1.8954467334124137,-45.427037568676745,-0.4883808493614197,-0.4883808493614197,-0.4883808493614197,0.0,0.0,False,PPO without CBF,normal
422,42.2,937.3688276985174,21.891121500177956,948.0370848718931,20.25558620702454,0,806.9769930106665,19.09231830124818,1,front,1,10.66825717337565,10.66825717337565,-130.39183468785086,19.77020819326019,19.77020819326019,12.970320759585018,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.4866529107093811,-0.5025026161744589,-0.5077858513294848,0.005283235155025934,0.11461720911833151,0.5003849150736055,20.25558620702454,20.244124486112707,0.11461720911832174,-10.601951019884538,0.0,9.101951019884538,2.3020635862093677,-1.9083511835792168,-45.997109719178304,-0.4866529107093811,-0.4866529107093811,-0.4866529107093811,0.0,0.0,False,PPO without CBF,normal
423,42.300000000000004,939.5529849728579,21.841572743405123,950.0587430541509,20.216581822579037,0,808.8804457258112,19.03452715144655,1,front,1,10.505758081293038,10.505758081293038,-130.67253924704664,19.72993456686916,19.72993456686916,12.944543196852662,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.47444242238998413,-0.49548756772834024,-0.5025026161744589,0.007015048446118666,-0.3900438444550283,-0.577911498016297,20.216581822579037,20.25558620702454,-0.3900438444550147,-10.724176485576123,0.0,9.224176485576123,2.4387851155596234,-1.930351767403702,-47.05226627427919,-0.47444242238998413,-0.47444242238998413,-0.47444242238998413,0.0,0.0,False,PPO without CBF,normal
424,42.400000000000006,941.7322389445815,21.792539717235467,952.0802636992889,20.215206451380617,0,810.7767858432882,18.963401174769675,1,front,1,10.348024754707467,10.348024754707467,-130.9554531012933,19.652857096196133,19.652857096196133,12.889255513716293,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.4748583436012268,-0.4903302616965619,-0.49548756772834024,0.00515730603177833,-0.013753711984221276,-0.7112597667687546,20.215206451380617,20.216581822579037,-0.01375371198420794,-10.804832341488666,0.0,9.304832341488666,2.541230759008826,-1.9448698214679598,-47.683373684241815,-0.4748583436012268,-0.4748583436012268,-0.4748583436012268,0.0,0.0,False,PPO without CBF,normal
425,42.5,943.9066503804314,21.744114358499758,954.0973688542676,20.171051549787197,0,812.6703124752955,18.935266320073605,1,front,1,10.190718473836228,10.190718473836228,-131.23633790513588,19.619531423812415,19.619531423812415,12.868890272444963,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.4660235643386841,-0.48425358735709245,-0.4903302616965619,0.006076674339469457,-0.44154901593417956,-0.28134854696069167,20.171051549787197,20.215206451380617,-0.4415490159341928,-10.928812949976187,0.0,9.428812949976187,2.6781717986087354,-1.9671863309957136,-48.71442718617578,-0.4660235643386841,-0.4660235643386841,-0.4660235643386841,0.0,0.0,False,PPO without CBF,normal
426,42.6,946.0762599561126,21.69609575681162,956.117750259463,20.203814051953987,0,814.5702689521227,18.99956476827125,1,front,1,10.041490303350429,10.041490303350429,-131.50599100398995,19.509939158944604,19.509939158944604,12.787458878770172,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.46798330545425415,-0.48018601688138285,-0.48425358735709245,0.004067570475709603,0.32762502166789903,0.6429844819764265,20.203814051953987,20.171051549787197,0.32762502166789886,-10.968448855594175,0.0,9.468448855594175,2.7459685754197434,-1.9743207940069516,-48.93326692422544,-0.46798330545425415,-0.46798330545425415,-0.46798330545425415,0.0,0.0,False,PPO without CBF,normal
427,42.7,948.2411414403488,21.648814842361634,958.1384181857899,20.206679263268835,0,816.4642165450856,18.939475929629754,1,front,1,9.897276745441104,9.897276745441104,-131.77692489526316,19.43142448450978,19.43142448450978,12.73079365810081,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.4506785273551941,-0.4728091444998357,-0.48018601688138285,0.0073768723815471615,0.028652113148481873,-0.6008883864149345,20.206679263268835,20.203814051953987,0.028652113148481817,-11.034147739068676,0.0,9.534147739068676,2.8335169126597055,-1.9861465930323616,-49.40612107220864,-0.4506785273551941,-0.4506785273551941,-0.4506785273551941,0.0,0.0,False,PPO without CBF,normal
428,42.800000000000004,950.4013756128032,21.602341724544967,960.1605872166194,20.221690308295138,0,818.3524473539293,18.882308088436883,1,front,1,9.759211603816198,9.759211603816198,-132.04892825887396,19.34205645097681,19.34205645097681,12.6653407365906,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.4404972791671753,-0.4647311781666706,-0.4728091444998357,0.008077966333165099,0.15011045026302228,-0.57167841192873,20.221690308295138,20.206679263268835,0.15011045026302128,-11.082844847160612,0.0,9.582844847160612,2.906129132774403,-1.99491207248891,-49.72013113440566,-0.4404972791671753,-0.4404972791671753,-0.4404972791671753,0.0,0.0,False,PPO without CBF,normal
429,42.900000000000006,952.5570563433944,21.556807305911224,962.1807714899999,20.201842733804515,0,820.2399131015364,18.87465747607212,1,front,1,9.623715146605491,9.623715146605491,-132.31714324185793,19.289048955653442,19.289048955653442,12.628854214754295,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.42718321084976196,-0.45534418633744345,-0.4647311781666706,0.009386991829227143,-0.19847574490623882,-0.07650612364762352,20.201842733804515,20.221690308295138,-0.19847574490622577,-11.16533380904795,0.0,9.66533380904795,3.0051390681488037,-2.0097600856286313,-50.34570409614464,-0.42718321084976196,-0.42718321084976196,-0.42718321084976196,0.0,0.0,False,PPO without CBF,normal
430,43.0,954.7082653665959,21.512090232015318,964.2016776209939,20.2090613099401,0,822.125870733934,18.859576323975816,1,front,1,9.493412254397981,9.493412254397981,-132.58239463266193,19.210283061284407,19.210283061284407,12.571654718865535,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.42265039682388306,-0.44717073895905335,-0.45534418633744345,0.008173447378390097,0.07218576135586328,-0.15081152096303685,20.2090613099401,20.201842733804515,0.07218576135585408,-11.216870806886426,0.0,9.716870806886426,3.0782424644675537,-2.0190367452395566,-50.677949659001996,-0.42265039682388306,-0.42265039682388306,-0.42265039682388306,0.0,0.0,False,PPO without CBF,normal
431,43.1,956.8550918165462,21.46826449950227,966.2194935734079,20.178159524140785,0,824.006218555362,18.803478214280123,1,front,1,9.364401756861753,9.364401756861753,-132.84887326118417,19.171063675062843,19.171063675062843,12.54597655511498,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.41151708364486694,-0.43825732513050675,-0.44717073895905335,0.008913413828546601,-0.3090178579931542,-0.5609810969569469,20.178159524140785,20.2090613099401,-0.3090178579931546,-11.30666191820109,0.0,9.80666191820109,3.1815747982532265,-2.0351991452761964,-51.353489993207404,-0.41151708364486694,-0.41151708364486694,-0.41151708364486694,0.0,0.0,False,PPO without CBF,normal
432,43.2,958.9976061064184,21.42514289872254,968.2344443411507,20.149507677427362,0,825.8882634241276,18.82044868765601,1,front,1,9.236838234732318,9.236838234732318,-133.10934268229084,19.130720960528702,19.130720960528702,12.519308191589031,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.4100920557975769,-0.4312160077972743,-0.43825732513050675,0.007041317333232433,-0.28651846713424645,0.16970473375888304,20.149507677427362,20.178159524140785,-0.2865184671342291,-11.393882725796384,0.0,9.893882725796384,3.2824699568567137,-2.050898890643349,-51.986363570997774,-0.4100920557975769,-0.4100920557975769,-0.4100920557975769,0.0,0.0,False,PPO without CBF,normal
433,43.300000000000004,961.1358650378157,21.382589313973412,970.2457094448148,20.112651036640663,0,827.7772237366659,18.889603125382504,1,front,1,9.10984440699906,9.10984440699906,-133.35864130114987,19.099491865716793,19.099491865716793,12.499856881756894,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.40849536657333374,-0.42553584749128914,-0.4312160077972743,0.005680160305985171,-0.3685664078669779,0.691544377264915,20.112651036640663,20.149507677427362,-0.3685664078669859,-11.489647458717734,0.0,9.989647458717734,3.3900124747578353,-2.068136542569192,-52.67645204354053,-0.40849536657333374,-0.40849536657333374,-0.40849536657333374,0.0,0.0,False,PPO without CBF,normal
434,43.400000000000006,963.2699092484145,21.340442105987126,972.2526515019903,20.069420571754325,0,829.6683887972949,18.911650606290426,1,front,1,8.982742253575793,8.982742253575793,-133.60152045111954,19.07528679782508,19.07528679782508,12.485971964481735,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.40928077697753906,-0.4214720798628516,-0.42553584749128914,0.00406376762843752,-0.432304648863376,0.22047480907923342,20.069420571754325,20.112651036640663,-0.4323046488633864,-11.592544544249286,0.0,10.092544544249286,3.5032297109059414,-2.0866580179648713,-53.4063780216212,-0.40928077697753906,-0.40928077697753906,-0.40928077697753906,0.0,0.0,False,PPO without CBF,normal
435,43.5,965.3997624276517,21.298531792372692,974.2551068170075,20.02455315017202,0,831.5572604317861,18.8887163449116,1,front,1,8.855344389355764,8.855344389355764,-133.84250199586563,19.053097717624286,19.053097717624286,12.473669041090977,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.4119963049888611,-0.419103136144354,-0.4214720798628516,0.002368943718497607,-0.4486742158230477,-0.2293426137882668,20.02455315017202,20.069420571754325,-0.4486742158230328,-11.697753328268522,0.0,10.197753328268522,3.618324651735213,-2.1055955990883337,-54.131704978575115,-0.4119963049888611,-0.4119963049888611,-0.4119963049888611,0.0,0.0,False,PPO without CBF,normal
