step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
1583,158.3,3423.596630649278,15.94855222321218,3443.180400766965,13.852347936616251,0,3240.7285559865604,18.96296787806139,1,front,1,19.58377011768698,19.58377011768698,-182.8680746627174,16.665335620523237,16.665335620523237,7.028192159280808,False,True,False,False,False,46.0,136.5,brake,1,normal,0,False,False,False,-2.730835437774658,-2.6051169849539977,-0.33624821547928335,1.5629282449436537,-2.730835437774658,False,PPO without CBF,normal
1584,158.4,3425.163917137907,15.672864886290489,3444.5885914647897,14.081906978250645,0,3242.6266701912195,18.981142046592325,1,front,1,19.424674326882723,19.424674326882723,-182.53724694668745,15.994676839814137,15.994676839814137,6.770956140474036,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,-2.756873369216919,2.2955904163439342,0.18174168530934556,1.5424863443790988,-2.756873369216919,False,PPO without CBF,normal
1585,158.5,3426.710341285609,15.464241477019248,3446.018190243249,14.295987784594848,0,3244.5272563862145,19.005861949950003,1,front,1,19.30784895764009,19.30784895764009,-182.18308489939454,15.44679857863595,15.44679857863595,6.56014977237361,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,-2.0862340927124023,2.140808063442032,0.2471990335767608,1.5076306110128264,-2.0862340927124023,False,PPO without CBF,normal
1586,158.60000000000002,3428.241584365129,15.312430795199333,3447.4642358357482,14.460455924990807,0,3246.434651136332,19.073947501174327,1,front,1,19.22265147061944,19.22265147061944,-181.80693322879688,15.039433347328126,15.039433347328126,6.403276107123277,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,-1.5181068181991577,1.644681403959587,0.6808555122432592,1.4816119148350575,-1.5181068181991577,False,PPO without CBF,normal
1587,158.70000000000002,3429.761915072775,15.203307076460778,3448.9309073286972,14.666714929488343,0,3248.346310553583,19.116594172508098,1,front,1,19.16899225592215,19.16899225592215,-181.41560451919213,14.658576392848902,14.658576392848902,6.25529827408113,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,-1.091237187385559,2.0625900449753534,0.42646671333771025,1.4587278685000111,-1.091237187385559,False,PPO without CBF,normal
1588,158.8,3431.2756594540606,15.137443812853753,3450.413536848397,14.826295196999869,0,3250.2595565993115,19.13246045728671,1,front,1,19.137877394336556,19.137877394336556,-181.01610285474908,14.393614903566137,14.393614903566137,6.151948208912305,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,-0.6586326360702515,1.5958026751152643,0.15866284778613304,1.4435471596232858,-0.6586326360702515,False,PPO without CBF,normal
1589,158.9,3432.7859223974842,15.10262943423456,3451.917123256672,15.03586408274757,0,3252.1787914820925,19.192348827812072,1,front,1,19.13120085918763,19.13120085918763,-180.60713091539174,14.128343012027724,14.128343012027724,6.047232027441707,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,-0.3481437861919403,2.09568885747701,0.5988837052536062,1.4300381361801704,-0.3481437861919403,False,PPO without CBF,normal
1590,159.0,3434.296121367466,15.10198969981736,3453.4365486094002,15.194253527282527,0,3254.095425965026,19.166344829338644,1,front,1,19.14042724193405,19.14042724193405,-180.20069540244003,14.061193819890415,14.061193819890415,6.0203979399634715,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,-0.006397344172000885,1.583894445349559,-0.2600399847342746,1.4270415753898738,-0.006397344172000885,False,PPO without CBF,normal
1591,159.10000000000002,3435.807226992193,15.111056247270763,3454.9768610560036,15.403124466032839,0,3256.0107170013994,19.152910363730747,1,front,1,19.169634063810463,19.169634063810463,-179.79650999079377,14.066633748362458,14.066633748362458,6.022211249454153,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.09066547453403473,2.0887093875031297,-0.13434465607895768,1.4269897906887008,0.09066547453403473,False,PPO without CBF,normal
1592,159.20000000000002,3437.3202818302166,15.130548380232513,3456.5376908684193,15.608298124155118,0,3257.9233152570673,19.12598255668027,1,front,1,19.21740903820273,19.21740903820273,-179.39696657314926,14.078329028139507,14.078329028139507,6.026109676046502,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.1949213296175003,2.0517365812227832,-0.2692780705047514,1.427466691187711,0.1949213296175003,False,PPO without CBF,normal
1593,159.3,3438.8362910511364,15.160092209196746,3458.112837405864,15.75146537444536,0,3259.8368868544976,19.13571597430107,1,front,1,19.276546354727543,19.276546354727543,-178.9994041966388,14.096055325518048,14.096055325518048,6.03201844183935,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.295438289642334,1.4316725029024253,0.09733417620801371,1.4287161163189752,0.295438289642334,False,PPO without CBF,normal
1594,159.4,3440.3559225452627,15.196314941263854,3459.7062257838224,15.933883779587148,0,3261.750737710564,19.138508560663244,1,front,1,19.350303238559718,19.350303238559718,-178.60518483469878,14.117788964758311,14.117788964758311,6.039262988252771,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.36222732067108154,1.8241840514178915,0.027925863621708617,1.4302145477439492,0.36222732067108154,False,PPO without CBF,normal
1595,159.5,3441.8800299333634,15.241073881006896,3461.311337915972,16.05112132149806,0,3263.6616829037034,19.10945193139638,1,front,1,19.431307982608814,19.431307982608814,-178.21834702965998,14.144644328604137,14.144644328604137,6.048214776201379,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.4475893974304199,1.1723754191091178,-0.2905662926686511,1.4324564444408912,0.4475893974304199,False,PPO without CBF,normal
1596,159.60000000000002,3443.4091143528144,15.290844194508255,3462.929506922882,16.18169006909918,0,3265.5722498163022,19.10566912598761,1,front,1,19.520392570067543,19.520392570067543,-177.83686453651217,14.174506516704952,14.174506516704952,6.058168838901651,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.4977031350135803,1.305687476011193,-0.037828054087671245,1.4350184782327378,0.4977031350135803,False,PPO without CBF,normal
1597,159.70000000000002,3444.943730711533,15.346163587189377,3464.559881683978,16.303747610959235,0,3267.478161759868,19.0591194356544,1,front,1,19.616150972444757,19.616150972444757,-177.46556895166532,14.207698152313625,14.207698152313625,6.069232717437876,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.5531939268112183,1.2205754186005617,-0.46549690333212934,1.4379908455117023,0.5531939268112183,False,PPO without CBF,normal
1598,159.8,3446.484374741947,15.406440304136932,3466.2013224263674,16.41440742389704,0,3269.389562054316,19.11400294448019,1,front,1,19.716947684420575,19.716947684420575,-177.09481268763102,14.24386418248216,14.24386418248216,6.0812880608273865,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.6027671694755554,1.1065981293780578,0.5488350882579317,1.4413775247827134,0.6027671694755554,False,PPO without CBF,normal
1599,159.9,3448.0314688097205,15.470940677738845,3467.850963944393,16.496415180252065,0,3271.306251064346,19.16689010029909,1,front,1,19.819495134672252,19.819495134672252,-176.72521774537472,14.282564406643306,14.282564406643306,6.094188135547769,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.6450037360191345,0.820077563550244,0.5288715581889687,1.445222573537624,0.6450037360191345,False,PPO without CBF,normal
1600,160.0,3449.5852750155514,15.538062058306396,3469.516370801439,16.65406857046018,0,3273.2204863637594,19.142352994136306,1,front,1,19.931095785887464,19.931095785887464,-176.36478865179197,14.322837234983837,14.322837234983837,6.107612411661279,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.6712138056755066,1.5765339020811342,-0.24537106162780553,1.4490489880732755,0.6712138056755066,False,PPO without CBF,normal
1601,160.10000000000002,3451.1464277269047,15.611527113533676,3471.190024328913,16.736535274738213,0,3275.139538264801,19.1905190104186,1,front,1,20.043596602008165,20.043596602008165,-176.00688946210357,14.366916268120205,14.366916268120205,6.122305422706735,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.7346505522727966,0.8246670427803473,0.4816601628229614,1.4535713490928313,0.7346505522727966,False,PPO without CBF,normal
1602,160.20000000000002,3452.7151612108964,15.687334839916884,3472.8776849888836,16.87660659970616,0,3277.062956261742,19.234179969406018,1,front,1,20.16252377798719,20.16252377798719,-175.65220494915457,14.41240090395013,14.41240090395013,6.137466967983377,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.7580772638320923,1.4007132496794785,0.43660958987416826,1.4581816123886597,0.7580772638320923,False,PPO without CBF,normal
1603,160.3,3454.2919893632766,15.768281523800551,3474.5734256329047,16.957406440208995,0,3278.9873346362187,19.2437837447684,1,front,1,20.281436269628102,20.281436269628102,-175.30465472705782,14.46096891428033,14.46096891428033,6.15365630476011,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.8094668388366699,0.8079984050283378,0.09603775362381382,1.4633841279796025,0.8094668388366699,False,PPO without CBF,normal
1604,160.4,3455.877108960435,15.851195971584975,3476.281237640288,17.078120073834214,0,3280.906142086384,19.18807450165443,1,front,1,20.404128679852874,20.404128679852874,-174.9709668740511,14.510717582950985,14.510717582950985,6.170239194316995,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.8291444778442383,1.2071363362521699,-0.5570924311396922,1.4687279594245586,0.8291444778442383,False,PPO without CBF,normal
1605,160.5,3457.4709065158436,15.937975554085433,3478.002336525369,17.210988850810747,0,3282.829512334424,19.23370248040172,1,front,1,20.531430009525593,20.531430009525593,-174.6413941814194,14.56278533245126,14.56278533245126,6.187595110817087,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.8677958250045776,1.3286877697653212,0.45627978747291154,1.4743335694044715,0.8677958250045776,False,PPO without CBF,normal
1606,160.60000000000002,3459.0738146871017,16.029081712580382,3479.7342608494328,17.31924324063561,0,3284.7569306404916,19.274183060675718,1,front,1,20.660446162331027,20.660446162331027,-174.31688404661008,14.61744902754823,14.61744902754823,6.205816342516076,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.9110615849494934,1.082543898248662,0.40480580273997185,1.4803958089325084,0.9110615849494934,False,PPO without CBF,normal
1607,160.70000000000002,3460.6861257920764,16.123111049748122,3481.479932498166,17.456716487332027,0,3286.684971608383,19.280409678914022,1,front,1,20.793806706089526,20.793806706089526,-174.00115418369342,14.673866629848872,14.673866629848872,6.224622209949624,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.9402933716773987,1.3747324669641603,0.062266182383038965,1.486669827311025,0.9402933716773987,False,PPO without CBF,normal
1608,160.8,3462.308265206468,16.22139414391583,3483.232834191589,17.52901693423294,0,3288.613258653007,19.282870446240814,1,front,1,20.924568985120914,20.924568985120914,-173.6950065534611,14.732836486349498,14.732836486349498,6.244278828783166,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.9828309416770935,0.7230044690091076,0.02460767326791098,1.4935474930263406,0.9828309416770935,False,PPO without CBF,normal
1609,160.9,3463.940314132068,16.320489256001174,3484.9981956040497,17.65361412460756,0,3290.542295868219,19.290372152118668,1,front,1,21.057881471981545,21.057881471981545,-173.39801826384928,14.792293553600704,14.792293553600704,6.264097851200235,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.9909511208534241,1.2459719037462234,0.07501705877855112,1.5004898375298215,0.9909511208534241,False,PPO without CBF,normal
1610,161.0,3465.5826057797026,16.42291647634572,3486.776706500221,17.78510896171274,0,3292.463810795872,19.215149276534234,1,front,1,21.194100720518236,21.194100720518236,-173.1187949838304,14.853749885807431,14.853749885807431,6.284583295269144,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,1.0242722034454346,1.3149483710517815,-0.752228755844337,1.5076781537915884,1.0242722034454346,False,PPO without CBF,normal
1611,161.10000000000002,3467.2354932496714,16.528874699688615,3488.563776892429,17.870703922081507,0,3294.381999608209,19.181888123366694,1,front,1,21.32828364275747,21.32828364275747,-172.8534936414626,14.91732481981317,14.91732481981317,6.305774939937724,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,1.059582233428955,0.8559496036876582,-0.33261153167538976,1.51537929163237,1.059582233428955,False,PPO without CBF,normal
1612,161.20000000000002,3468.8990844263817,16.635911767101945,3490.3592063752167,17.954294827875994,0,3296.296780145923,19.147805377140777,1,front,1,21.460121948834967,21.460121948834967,-172.6023042804586,14.981547060261166,14.981547060261166,6.327182353420389,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,1.0703706741333008,0.8359090579448791,-0.3408274622591597,1.5233585838853476,1.0703706741333008,False,PPO without CBF,normal
1613,161.3,3470.5734659201503,16.743814937687578,3492.1654376880456,18.06231312829047,0,3298.210072781784,19.132926358612835,1,front,1,21.591971767895302,21.591971767895302,-172.36339313836606,15.046288962612547,15.046288962612547,6.348762987537516,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,1.0790317058563232,1.0801830041447387,-0.14879018527941956,1.53144927673042,1.0790317058563232,False,PPO without CBF,normal
1614,161.4,3472.2588360547043,16.85370134553975,3493.974801059498,18.093633714526124,0,3300.1284685703263,19.18395788541835,1,front,1,21.715965004793816,21.715965004793816,-172.13036748437798,15.11222080732385,15.11222080732385,6.37074026910795,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,1.0988640785217285,0.3132058623565436,0.5103152680551777,1.540075234293605,1.0988640785217285,False,PPO without CBF,normal
1615,161.5,3473.9549971297815,16.961610750771225,3495.7922135481535,18.17412488655327,0,3302.048785132141,19.203165618146205,1,front,1,21.83721641837201,21.83721641837201,-171.90621199764064,15.176966450462734,15.176966450462734,6.392322150154245,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,1.0790940523147583,0.8049117202714647,0.19207732727854948,1.5486519812897357,1.0790940523147583,False,PPO without CBF,normal
1616,161.60000000000002,3475.661991611307,17.069944815254868,3497.6201089873466,18.278954391929954,0,3303.9703841494515,19.21599017310649,1,front,1,21.95811737603981,21.95811737603981,-171.69160746185526,15.24196688915292,15.24196688915292,6.413988963050974,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,1.0833406448364258,1.0482950537668643,0.1282455496028422,1.5572432229207063,1.0833406448364258,False,PPO without CBF,normal
1617,161.70000000000002,3477.379974906471,17.17983295164174,3499.456117378723,18.360083913760874,0,3305.884270192995,19.138860435430246,1,front,1,22.07614247225183,22.07614247225183,-171.49570471347624,15.307899770985044,15.307899770985044,6.4359665903283485,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,1.0988813638687134,0.8112952183092124,-0.7712973767624499,1.5661173500147005,1.0988813638687134,False,PPO without CBF,normal
1618,161.8,3479.108973654974,17.289987485027968,3501.2970149913067,18.408976125838777,0,3307.8029497667676,19.186795737729458,1,front,1,22.188041336332844,22.188041336332844,-171.30602388820625,15.37399249101678,15.37399249101678,6.457997497005594,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,1.1015453338623047,0.48892212077903685,0.4793530229921379,1.5752973266789048,1.1015453338623047,False,PPO without CBF,normal
1619,161.9,3480.8488450846176,17.398714296436964,3503.139677928671,18.42662937364448,0,3309.719719713209,19.1676994644162,1,front,1,22.29083284405351,22.29083284405351,-171.12912537140846,15.439228577862178,15.439228577862178,6.479742859287393,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,1.0872681140899658,0.1765324780570351,-0.19096273313259068,1.584701245854032,1.0872681140899658,False,PPO without CBF,normal
1620,162.0,3482.5992846216277,17.504395370102582,3504.9840805443328,18.44402615661885,0,3311.633143338688,19.134236254789368,1,front,1,22.384795922705052,22.384795922705052,-170.9661412829396,15.50263722206155,15.50263722206155,6.500879074020517,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,1.056810736656189,0.17396782974370506,-0.33463209626830326,1.5941143045445834,1.056810736656189,False,PPO without CBF,normal
1621,162.10000000000002,3484.3599836665326,17.606990449047743,3506.8372249010617,18.531443567287948,0,3313.5498325742346,19.166892355463766,1,front,1,22.477241234529174,22.477241234529174,-170.81015109229793,15.564194269428645,15.564194269428645,6.521398089809549,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,1.0259507894515991,0.8741741066909609,0.3265610067439693,1.6032044308146183,1.0259507894515991,False,PPO without CBF,normal
1622,162.20000000000002,3486.130982723072,17.70999056539601,3508.696320871608,18.59095970545952,0,3315.464954972592,19.151223983570187,1,front,1,22.56533814853583,22.56533814853583,-170.66602775048023,15.625994339237606,15.625994339237606,6.541998113079202,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,1.030001163482666,0.5951613817157241,-0.15668371893578004,1.6124458611127785,1.030001163482666,False,PPO without CBF,normal
1623,162.3,3487.91217661289,17.811938898182568,3510.5635496932773,18.6722882166958,0,3317.3741674045705,19.092124319785377,1,front,1,22.651373080387202,22.651373080387202,-170.53800920831964,15.68716333890954,15.68716333890954,6.562387779636514,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,1.0194833278656006,0.8132851123627921,-0.590996637848114,1.621669164913903,1.0194833278656006,False,PPO without CBF,normal
1624,162.4,3489.7035658187847,17.913892058945354,3512.440348548704,18.76798855427031,0,3319.2796921059335,19.05524701362892,1,front,1,22.73678272991947,22.73678272991947,-170.42387371285122,15.748335235367213,15.748335235367213,6.5827784117890715,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,1.0195316076278687,0.9570033757450866,-0.36877306156454853,1.630896403725201,1.0195316076278687,False,PPO without CBF,normal
1625,162.5,3491.5052180313664,18.016522125816998,3514.3251172528594,18.84768704155174,0,3321.1895613784473,19.098692725139532,1,front,1,22.81989922149296,22.81989922149296,-170.3156566529192,15.809913275490198,15.809913275490198,6.603304425163399,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,1.0263006687164307,0.7969848728142949,0.43445711510609997,1.6402854004472078,1.0263006687164307,False,PPO without CBF,normal
1626,162.60000000000002,3493.317115320366,18.11897288999623,3516.2135881197623,18.884708669031397,0,3323.1037719014216,19.142105229745226,1,front,1,22.89647279939618,22.89647279939618,-170.21334341894453,15.871383733997737,15.871383733997737,6.623794577999246,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,1.0245076417922974,0.37021627479657904,0.4341250460569527,1.6499310032907752,1.0245076417922974,False,PPO without CBF,normal
1627,162.70000000000002,3495.1390218969614,18.21906576595372,3518.1057211648454,18.921330450832304,0,3325.0105247261804,19.067528247589756,1,front,1,22.966699267883996,22.966699267883996,-170.12849717078097,15.93143945957223,15.93143945957223,6.643813153190743,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,1.0009287595748901,0.3662178180090592,-0.7457698215547041,1.6595818787671068,1.0009287595748901,False,PPO without CBF,normal
1628,162.8,3496.970699054683,18.31677157721585,3520.0013667604053,18.956455955599985,0,3326.9109650135274,19.00440287347092,1,front,1,23.030667705722408,23.030667705722408,-170.05973404115548,15.990062946329509,15.990062946329509,6.66335431544317,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.9770581126213074,0.35125504767679827,-0.6312537411883712,1.6691862258933692,0.9770581126213074,False,PPO without CBF,normal
1629,162.9,3498.811900297926,18.412012432432828,3521.8964487670523,18.950820066472204,0,3328.817977914125,19.070129005978455,1,front,1,23.084548469126275,23.084548469126275,-169.99392238380096,16.0472074594597,16.0472074594597,6.682402486486566,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.9524085521697998,-0.05635889127780119,0.6572613250753447,1.6788882091705646,0.9524085521697998,False,PPO without CBF,normal
1630,163.0,3500.6621748790817,18.502745811558423,3523.7956204454435,18.991716783910817,0,3330.7275549647475,19.095770506224067,1,front,1,23.133445566361843,23.133445566361843,-169.93461991433423,16.101647486935054,16.101647486935054,6.700549162311685,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.9073337912559509,0.4089671743861229,0.25641500245612076,1.6882667312196762,0.9073337912559509,False,PPO without CBF,normal
1631,163.10000000000002,3502.5213094099454,18.59134530863827,3525.7032159791133,19.075955336699526,0,3332.643089321615,19.155343568678532,1,front,1,23.18190656916795,23.18190656916795,-169.87822008833018,16.15480718518296,16.15480718518296,6.718269061727654,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.8859949707984924,0.8423855278870664,0.5957306245446421,1.6973525914351175,0.8859949707984924,False,PPO without CBF,normal
1632,163.20000000000002,3504.3893096411734,18.6800023122794,3527.6094025478374,19.06186568724157,0,3334.5610103585823,19.179210369672184,1,front,1,23.220092906663922,23.220092906663922,-169.82829928259116,16.208001387367638,16.208001387367638,6.7360004624558805,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.8865700364112854,-0.14089649457953046,0.2386680099365064,1.7068166181511428,0.8865700364112854,False,PPO without CBF,normal
1633,163.3,3506.2656857453712,18.763761041975673,3529.516223014793,19.068204669555737,0,3336.480412446769,19.194020881868763,1,front,1,23.250537269421784,23.250537269421784,-169.78527329860208,16.258256625185403,16.258256625185403,6.752752208395135,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.837587296962738,0.06338982314166386,0.1481051219657863,1.7160681121419277,0.837587296962738,False,PPO without CBF,normal
1634,163.4,3508.150056114529,18.843703691578565,3531.422740494342,19.06517479549216,0,3338.4046609014867,19.242484547175746,1,front,1,23.2726843798132,23.2726843798132,-169.74539521304223,16.30622221494714,16.30622221494714,6.768740738315714,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.7994264960289001,-0.030298740635742893,0.4846366530698222,1.7251559523702646,0.7994264960289001,False,PPO without CBF,normal
1635,163.5,3510.041996797498,18.919406829691585,3533.3314597029466,19.08719208604656,0,3340.3349454466083,19.302845451217582,1,front,1,23.289462905448545,23.289462905448545,-169.70705135088974,16.35164409781495,16.35164409781495,6.783881365938317,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.7570313811302185,0.22017290554397145,0.6036090404183612,1.7339361989655704,0.7570313811302185,False,PPO without CBF,normal
1636,163.60000000000002,3511.9412163120683,18.992195145703015,3535.2404083560837,19.089486531371765,0,3342.2676915625034,19.327461158948562,1,front,1,23.2991920440154,23.2991920440154,-169.67352474956488,16.39531708742181,16.39531708742181,6.798439029140603,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.7278831601142883,0.022944453252043417,0.24615707730979758,1.7426139820691666,0.7278831601142883,False,PPO without CBF,normal
1637,163.70000000000002,3513.847328684786,19.061123727179226,3537.150650715994,19.10242359910046,0,3344.197786890263,19.300953277596925,1,front,1,23.3033220312077,23.3033220312077,-169.64954179452297,16.436674236307535,16.436674236307535,6.812224745435845,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.6892858147621155,0.12937067728696883,-0.2650788135163642,1.7510483800737948,0.6892858147621155,False,PPO without CBF,normal
1638,163.8,3515.7600084730993,19.126797883129772,3539.0627998213895,19.121491053957364,0,3346.1291195501744,19.313326599111694,1,front,1,23.302791348290157,23.302791348290157,-169.6308889229249,16.48138555905027,16.48138555905027,6.827482308294918,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.6567415595054626,0.19067454856900512,0.1237332151477053,1.7594666098734835,0.6567415595054626,False,PPO without CBF,normal
1639,163.9,3517.6789574499358,19.189489768362698,3540.975697023687,19.128972022977678,0,3348.061088440414,19.319688902397118,1,front,1,23.296739573751438,23.296739573751438,-169.61786900952166,16.57421160640264,16.57421160640264,6.862105051826548,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.6269188523292542,0.07480969020315226,0.06362303285425058,1.7697235712843582,0.6269188523292542,False,PPO without CBF,normal
1640,164.0,3519.603728538736,19.247710888004956,3542.886703515751,19.110064920637694,0,3349.985503633115,19.24415192701172,1,front,1,23.282974977014874,23.282974977014874,-169.618224905621,16.686272500170237,16.686272500170237,6.904600564547897,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.5822111964225769,-0.18907102339982357,-0.7553697538539792,1.7806260249780004,0.5822111964225769,False,PPO without CBF,normal
1641,164.10000000000002,3521.533712016171,19.299834774351773,3544.8049803443337,19.18276828582912,0,3351.91108151426,19.255778811450224,1,front,1,23.271268328162478,23.271268328162478,-169.62263050191132,16.696967353133715,16.696967353133715,6.906793550279416,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.5212388634681702,0.7270336519142718,0.11626884438503214,1.7868006026336767,0.5212388634681702,False,PPO without CBF,normal
1642,164.20000000000002,3523.4689721008813,19.352600847101865,3546.7301374833564,19.25157139022683,0,3353.8427011675517,19.31619653291804,1,front,1,23.261165382475156,23.261165382475156,-169.62627093332958,16.712589965136157,16.712589965136157,6.9109319521703885,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.5276607275009155,0.6880310439770889,0.6041772146781569,1.793098192227301,0.5276607275009155,False,PPO without CBF,normal
1643,164.3,3525.4095452518354,19.40573150954312,3548.658491047013,19.2835356365621,0,3355.768434918686,19.25733751134268,1,front,1,23.248945795177406,23.248945795177406,-169.6411103331493,16.765634778706893,16.765634778706893,6.930024651101032,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.5313066244125366,0.31964246335269747,-0.5885902157535945,1.8010147490291912,0.5313066244125366,False,PPO without CBF,normal
1644,164.4,3527.355210057448,19.456648056126294,3550.586615495094,19.281244480812042,0,3357.6907469950197,19.223120763337278,1,front,1,23.231405437646117,23.231405437646117,-169.66446306242824,16.84939240899003,16.84939240899003,6.9614910413509605,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.5091654658317566,-0.022911557500585766,-0.3421674800540371,1.810176589415758,0.5091654658317566,False,PPO without CBF,normal
1645,164.5,3529.305517158898,19.503071014500318,3552.5219951342838,19.353796391898225,0,3359.6183447282942,19.275977332745402,1,front,1,23.216477975385715,23.216477975385715,-169.68717243060382,16.851117231302283,16.851117231302283,6.960324051940901,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.4642295837402344,0.7255191108618343,0.5285656940812274,1.8155279594451568,0.4642295837402344,False,PPO without CBF,normal
1646,164.60000000000002,3531.2605668451724,19.550496862745938,3554.457115737495,19.3512060321124,0,3361.5475263134404,19.291815851459468,1,front,1,23.196548892322426,23.196548892322426,-169.71304053173208,16.9295889482811,16.9295889482811,6.989815704802602,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.4742584824562073,-0.02590359785822763,0.15838518714064698,1.8241928387020727,0.4742584824562073,False,PPO without CBF,normal
1647,164.70000000000002,3533.219929130152,19.593622849798855,3556.3901172587916,19.330015212968824,0,3363.4779866104627,19.30460297022345,1,front,1,23.170188128639438,23.170188128639438,-169.74194251968947,17.019781346709344,17.019781346709344,7.024167624691783,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.4312598705291748,-0.21190819143577844,0.127871187639808,1.8332017027293672,0.4312598705291748,False,PPO without CBF,normal
1648,164.8,3535.1830656789907,19.631365488386805,3558.3289221766827,19.388049178908485,0,3365.4013632343695,19.23376623906915,1,front,1,23.145856497691966,23.145856497691966,-169.78170244462126,17.022135602510403,17.022135602510403,7.02359962146869,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.3774263858795166,0.5803396593966198,-0.7083673115429787,1.8380858866584364,0.3774263858795166,False,PPO without CBF,normal
